imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-micq80ptaxa98e,美术用品,画布和画架,巴西,0.13,1.26,-0.35,-0.39
https://cf.shopee.com.br/file/sg-11134201-824hz-me6lzi4yearr8b,美术用品,画布和画架,巴西,0.13,2.18,0.94,0.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,0.13,1.26,-0.45,-0.63
https://cf.shopee.com.br/file/sg-11134201-81zwp-mj2j2wbh3vnqf7,美术用品,画布和画架,巴西,0.13,1.3,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mny2ynu68iysd6,美术用品,画布和画架,巴西,0.13,1.23,2.32,2.39
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.13,0.92,0.94,0.18
https://cf.shopee.com.br/file/sg-11134201-820lk-mncmtaiy4idk74,美术用品,画布和画架,巴西,0.13,0.46,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mi0270jnj4e815,美术用品,画布和画架,巴西,0.13,0.59,,
https://cf.shopee.com.br/file/sg-11134201-7ratd-mb10s79qzsls3d,美术用品,画布和画架,巴西,0.13,1.84,2.88,2.37
https://cf.shopee.com.br/file/sg-11134201-8258y-mgcvm7t3c4co19,美术用品,画布和画架,巴西,0.13,0.88,0.29,-0.49
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,0.11,3.52,-0.45,-0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5r5mbbbj93,美术用品,画布和画架,巴西,0.06,1.42,-0.84,-0.7
https://cf.shopee.com.br/file/cn-11134207-820l4-mp22htct026m98,美术用品,画布和画架,巴西,0.02,0.56,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,2.63,65.87,-0.8,-0.79
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,2.44,3.65,0.79,0.84
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,1.88,24.36,1.24,0.86
https://cf.shopee.com.br/file/sg-11134201-823pk-mp4msodbwphr2b,美术用品,彩色铅笔,巴西,1.73,24.01,0.36,0.18
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,1.4,15.5,0.1,0.3
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,1.03,7.27,0.85,0.21
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmsk4baqvojlbc,美术用品,彩色铅笔,巴西,0.75,18.95,-0.95,-0.95
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.75,3.2,0.79,1.43
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.75,26.62,0.29,0.07
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.73,11.38,1.35,1.74
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.67,4.09,-0.07,-0.1
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.63,2.07,1.42,0.97
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.54,38.3,1.8,1.61
https://cf.shopee.com.br/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,巴西,0.5,2.57,0.55,-0.05
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.5,21.1,0.94,1.28
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.5,3.34,1.21,2.09
https://cf.shopee.com.br/file/sg-11134301-824i5-meieihxh0um9ae,美术用品,彩色铅笔,巴西,0.5,3.06,2.1,0.46
https://cf.shopee.com.br/file/sg-11134201-823pt-mp4meedpsxzj21,美术用品,彩色铅笔,巴西,0.5,24.53,-0.03,-0.12
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.38,2.89,-0.17,-0.03
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.27,4.18,2.29,3.2
https://cf.shopee.com.br/file/sg-11134201-82618-mj6rluh44veq7a,美术用品,彩色铅笔,巴西,0.25,0.7,,
https://cf.shopee.com.br/file/sg-11134201-820mv-mnu2p3qlt4as8d,美术用品,彩色铅笔,巴西,0.25,0.72,6.75,6.68
https://cf.shopee.com.br/file/sg-11134201-820ms-mno6ana7im80b4,美术用品,彩色铅笔,巴西,0.25,1.96,,
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.25,3.05,0.94,0.91
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.25,2.08,-0.27,0.21
https://cf.shopee.com.br/file/36e5278673ada55b77440dec2e4e46ec,美术用品,彩色铅笔,巴西,0.25,12.46,6.75,6.01
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.25,4.3,0.72,0.14
https://cf.shopee.com.br/file/sg-11134201-8262s-ml378orkyl8le3,美术用品,彩色铅笔,巴西,0.25,0.63,,
https://cf.shopee.com.br/file/sg-11134201-822xr-mo5zg1c7i39df2,美术用品,彩色铅笔,巴西,0.13,0.4,,
https://cf.shopee.com.br/file/sg-11134201-8261i-mm1gh8vx3qx1b8,美术用品,彩色铅笔,巴西,0.13,0.34,0.29,0.2
https://cf.shopee.com.br/file/sg-11134201-7rcd4-lqu9ro8ecebl7e,美术用品,彩色铅笔,巴西,0.13,0.54,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lki0ihc4wnnq92,美术用品,彩色铅笔,巴西,0.13,0.41,-0.03,-0.74
https://cf.shopee.com.br/file/sg-11134201-823pp-mot3npbu2j9n46,美术用品,彩色铅笔,巴西,0.13,0.88,,
https://cf.shopee.com.br/file/sg-11134301-8262f-mlysh1uiscg8d9,美术用品,彩色铅笔,巴西,0.13,3.4,,
https://cf.shopee.com.br/file/sg-11134201-82619-mj3xsq7vu1vo97,美术用品,彩色铅笔,巴西,0.13,0.33,,
https://cf.shopee.com.br/file/sg-11134201-82626-mmcvmcnuigw866,美术用品,彩色铅笔,巴西,0.13,1.59,6.75,2.84
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7c0128lsiqq2e,美术用品,彩色铅笔,巴西,0.13,0.71,2.88,2.2
https://cf.shopee.com.br/file/sg-11134201-8227g-mhrt6vm3ubd16c,美术用品,彩色铅笔,巴西,0.13,1.19,,
https://cf.shopee.com.br/file/sg-11134201-820nf-mnpje8pfkhdt0a,美术用品,彩色铅笔,巴西,0.13,1.52,,
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.13,0.52,-0.03,-0.11
https://cf.shopee.com.br/file/sg-11134201-823om-mop5jt22ns3z0c,美术用品,彩色铅笔,巴西,0.13,6.31,2.88,2.01
https://cf.shopee.com.br/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,巴西,0.13,0.65,0.29,-0.3
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.13,5.4,-0.52,-0.52
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.13,1.01,-0.03,-0.4
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.13,7.32,-0.35,-0.3
https://cf.shopee.com.br/file/th-11134201-23030-eh8p5uic05nv83,美术用品,彩色铅笔,巴西,0.13,4.37,,
https://cf.shopee.com.br/file/sg-11134201-8262x-mm8o0bann3es0a,美术用品,彩色铅笔,巴西,0.13,2.34,2.88,1.9
https://cf.shopee.com.br/file/sg-11134301-8260t-mm75azg3sc940f,美术用品,彩色铅笔,巴西,0.13,1.29,-0.23,-0.2
https://cf.shopee.com.br/file/0327533fffe7953e83c320de5733a108,美术用品,彩色铅笔,巴西,0.13,0.89,,
https://cf.shopee.com.br/file/sg-11134201-820n0-mnp5wc37mdc1d7,美术用品,彩色铅笔,巴西,0.13,0.74,2.88,2.99
https://cf.shopee.com.br/file/sg-11134201-7qvcv-ljm9iy4hph0677,美术用品,彩色铅笔,巴西,0.13,0.54,-0.23,-0.2
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfqky4uoutsbed,美术用品,彩色铅笔,巴西,0.13,3.61,0.94,0.82
https://cf.shopee.com.br/file/sg-11134201-7rd59-luhkit1z9wexa0,美术用品,彩色铅笔,巴西,0.13,0.88,0.55,0.91
https://cf.shopee.com.br/file/010c36bab49615bba4b950c2103abdf5,美术用品,彩色铅笔,巴西,0.13,4.94,,
https://cf.shopee.com.br/file/sg-11134201-8260o-mjk28t7m19fr2e,美术用品,彩色铅笔,巴西,0.04,2.75,4.17,35.81
https://cf.shopee.com.br/file/sg-11134201-7rdy4-mcakjz0qhwl392,美术用品,彩色铅笔,巴西,0.03,1.43,1.03,1.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mnme3jv9swed20,美术用品,蜡笔和粉彩,巴西,2,22.83,-0.19,-0.43
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,1.88,28.81,1.13,0.79
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,1.85,14.15,-0.1,0.19
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,1.19,5.3,1.5,-0.06
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.63,6.93,1.42,3.39
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.5,11.58,-0.3,-0.32
https://cf.shopee.com.br/file/sg-11134301-820li-mne3u0ynzh1ce1,美术用品,蜡笔和粉彩,巴西,0.38,3.04,4.81,5.84
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.38,3.34,0.94,-0.3
https://cf.shopee.com.br/file/cn-11134207-820l4-moe646npa423af,美术用品,蜡笔和粉彩,巴西,0.38,3.25,-0.45,-0.44
https://cf.shopee.com.br/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,巴西,0.25,2.94,0.29,0.18
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.19,12.15,0.34,0.3
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m1fd00jzi0igf7,美术用品,蜡笔和粉彩,巴西,0.19,5.59,4.81,38.85
https://cf.shopee.com.br/file/ecbb161f7a816fc90a17568238a3a293,美术用品,蜡笔和粉彩,巴西,0.13,0.83,,
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.13,1.8,-0.52,-0.69
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mct59wa6nbwg80,美术用品,蜡笔和粉彩,巴西,0.13,0.5,0.29,-0.05
https://cf.shopee.com.br/file/sg-11134201-822xb-mo9ry2x3myoc07,美术用品,蜡笔和粉彩,巴西,0.13,1.26,,
https://cf.shopee.com.br/file/sg-11134201-82627-mjh3lob1nbpffd,美术用品,蜡笔和粉彩,巴西,0.13,2.41,0.94,0.34
https://cf.shopee.com.br/file/sg-11134201-823ph-mowshpoemhhp70,美术用品,蜡笔和粉彩,巴西,0.13,1.47,,
https://cf.shopee.com.br/file/sg-11134201-81zv1-mn9qdowhl72ad6,美术用品,蜡笔和粉彩,巴西,0.13,0.9,,
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.13,1.8,-0.03,-0.2
https://cf.shopee.com.br/file/sg-11134201-81zww-miehg2gbc9vqf5,美术用品,蜡笔和粉彩,巴西,0.13,1.28,2.88,0.4
https://cf.shopee.com.br/file/sg-11134201-81ztx-mn2mf2y7me4g67,美术用品,蜡笔和粉彩,巴西,0.13,1.49,2.88,1.4
https://cf.shopee.com.br/file/sg-11134201-82250-mhoavvq70cuc95,美术用品,蜡笔和粉彩,巴西,0.06,1.68,2.88,4.93
https://cf.shopee.com.br/file/sg-11134201-7raue-malx1neuhj3n85,美术用品,蜡笔和粉彩,巴西,0.05,1.19,-0.35,-0.23
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.03,0.31,-0.47,0.31
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,34,256.05,0.47,0.47
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,22.31,146.9,1.53,1.14
https://cf.shopee.com.br/file/sg-11134201-823q0-mp4na7qd5zik68,美术用品,其他的,巴西,22.19,104.46,0.42,0.33
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4m31t0hr7y71,美术用品,其他的,巴西,21.81,52.8,1.33,1.21
https://cf.shopee.com.br/file/sg-11134201-823rf-mp4md8viwem997,美术用品,其他的,巴西,17.63,45.23,1.05,0.84
https://cf.shopee.com.br/file/sg-11134201-820ol-mnmmu1xa72tgd1,美术用品,其他的,巴西,16.31,142.24,4.24,3.7
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,16.25,72.37,0.32,0.28
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,16,105.37,0.71,0.68
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,15.69,122.02,0.21,0.23
https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcao9y32ivyz58,美术用品,其他的,巴西,15.26,78.94,0.96,0.83
https://cf.shopee.com.br/file/sg-11134201-7rdyh-mcrfswt4gqj291,美术用品,其他的,巴西,2.69,10.84,-0.75,-0.82
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,13.27,97.6,0.19,0.16
https://cf.shopee.com.br/file/sg-11134201-7rdwm-mcalsejhr3uf0b,美术用品,其他的,巴西,12.84,119.68,0.46,0.41
https://cf.shopee.com.br/file/sg-11134201-7ras9-mai9rq3dzv1va9,美术用品,其他的,巴西,12.23,112.19,0.19,0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2zacavdvk89d,美术用品,其他的,巴西,11.88,59.32,-0.08,-0.28
https://cf.shopee.com.br/file/sg-11134201-7rat0-maw4ebdbew7kad,美术用品,其他的,巴西,11.71,62.21,-0.16,-0.37
https://cf.shopee.com.br/file/sg-11134201-7rdyh-mcrfswt4gqj291,美术用品,其他的,巴西,10,43.42,-0.07,-0.27
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,9.44,201.85,0.5,0.41
https://cf.shopee.com.br/file/sg-11134201-823rk-mp4myq659pu36b,美术用品,其他的,巴西,9.08,46.07,0.55,0.37
https://cf.shopee.com.br/file/sg-11134301-7rau3-maxvnfuat9w1ee,美术用品,其他的,巴西,8.85,30.18,0.2,0.09
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,8.83,36.7,0.38,0.01
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmmx0awcd5a9ba,美术用品,其他的,巴西,8.5,62.75,1.23,0.98
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,7.5,84.31,1.09,1.06
https://cf.shopee.com.br/file/sg-11134201-7rdxp-mbqe6gcvzkbr48,美术用品,其他的,巴西,7.46,33.13,0.92,0.52
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9hxej432mn13,美术用品,其他的,巴西,7.25,122.54,4.11,3.96
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9ewkrtcxzi0d,美术用品,其他的,巴西,6.5,159.32,8.6,10.9
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,6.5,28.72,-0.22,-0.39
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,6.13,28.22,0.12,-0.11
https://cf.shopee.com.br/file/sg-11134201-823ou-mp4msiwnkxz615,美术用品,其他的,巴西,6.12,62.42,0.1,0.08
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,6.1,21.94,-0.05,-0.26
https://cf.shopee.com.br/file/sg-11134201-823p2-mp4lyxcwgdfw73,美术用品,其他的,巴西,6,68.63,0.31,0.2
https://cf.shopee.com.br/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,巴西,5.75,19.44,0.48,0.44
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,5.51,13.45,0.27,-0.19
https://cf.shopee.com.br/file/04fde72091ca0c08998dcca62e5c9190,美术用品,其他的,巴西,5.23,27.73,0.48,0.25
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,4.94,25.03,0.38,0.19
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,4.82,14.95,0.6,0.58
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,4.66,28.94,0.54,0.29
https://cf.shopee.com.br/file/sg-11134201-7rcd2-ltbuk36fg82770,美术用品,其他的,巴西,4.5,24.49,0.27,0.14
https://cf.shopee.com.br/file/sg-11134201-22110-74825vnqanjvca,美术用品,其他的,巴西,4.45,15.03,1.63,1.27
https://cf.shopee.com.br/file/sg-11134201-7rdx2-mcal6ngtoqdtab,美术用品,其他的,巴西,4.38,29.76,-0.48,-0.43
https://cf.shopee.com.br/file/sg-11134201-7rasy-mb3hb748v85f45,美术用品,其他的,巴西,4.33,40.9,3.2,2.99
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6pmljg9t6s3f,美术用品,其他的,巴西,4.25,24.07,4.69,4.4
https://cf.shopee.com.br/file/sg-11134201-7qvf0-lk62z9ofgotw23,美术用品,其他的,巴西,4.17,12.28,0.21,0.02
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,4.13,23.59,1.2,1.66
https://cf.shopee.com.br/file/sg-11134201-824gq-mecbzqnodszo0a,美术用品,其他的,巴西,4.13,0.73,0.31,0.31
https://cf.shopee.com.br/file/sg-11134201-7rat4-mao8kl7c0z2o05,美术用品,其他的,巴西,4.08,15.61,1.76,1.26
https://cf.shopee.com.br/file/eb41453348dc5f41e5d7751e44161c3d,美术用品,其他的,巴西,4.05,19.17,2.4,2.12
https://cf.shopee.com.br/file/d0e774b44388e58ef071d09b32c39b45,美术用品,其他的,巴西,4,13.26,1.38,1.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,4,17.9,-0.48,-0.48
https://cf.shopee.com.br/file/1dc9adfca8f363d9958f3783316343a3,美术用品,其他的,巴西,3.88,13.21,0.52,0.4
https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,美术用品,其他的,巴西,3.75,24.45,-0.49,-0.63
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxbzed7lnw3p58,美术用品,其他的,巴西,3.25,68.23,2.15,2.75
https://cf.shopee.com.br/file/3ac49c659237c302795f393f15912e36,美术用品,其他的,巴西,3.06,41.7,0.87,0.47
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,2.98,34.52,0.21,-0.19
https://cf.shopee.com.br/file/038bb69ebafb1830cc435865a0208548,美术用品,其他的,巴西,2.88,44.73,0.9,0.77
https://cf.shopee.com.br/file/sg-11134201-824j7-mfr2m5s1uex5c9,美术用品,其他的,巴西,2.75,32.95,3.26,3.3
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,2.63,41.82,0.6,0.45
https://cf.shopee.com.br/file/cn-11134207-7ras8-m0mqnig7db2m91,美术用品,其他的,巴西,2.63,68.85,0.15,0.13
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,2.63,58.56,0.85,0.66
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,2.58,41.69,-0.01,-0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,美术用品,其他的,巴西,2.5,141.75,0.12,-0.18
https://cf.shopee.com.br/file/32b50f0b5a5b9148c1a757170b14f885,美术用品,其他的,巴西,2,54.83,0.59,0.4
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7lqw67079oodd,美术用品,其他的,巴西,1.88,38.82,0.71,0.58
https://cf.shopee.com.br/file/cn-11134207-820l4-mjp1o34l4bgk09,美术用品,其他的,巴西,1.88,139.17,1.08,0.36
https://cf.shopee.com.br/file/sg-11134201-22100-5v6u4xpv56ivb7,美术用品,其他的,巴西,1.75,36.49,0.55,0.39
https://cf.shopee.com.br/file/cn-11134207-7qukw-lezvoibbrz567f,美术用品,其他的,巴西,1.75,41.96,3.93,4.04
https://cf.shopee.com.br/file/sg-11134201-7rfg9-m3el8s7jdsezad,美术用品,其他的,巴西,1.5,95.57,-0.29,-0.07
https://cf.shopee.com.br/file/sg-11134201-82626-mlycif8k6vb6e3,美术用品,其他的,巴西,1.5,34.78,1.11,0.93
https://cf.shopee.com.br/file/sg-11134201-81zv6-mimw6goacgeca6,美术用品,其他的,巴西,1,40.48,-0.23,-0.32
https://cf.shopee.com.br/file/cn-11134207-7ras8-md1rchp4u497a5,美术用品,其他的,巴西,1,32.56,0.62,0.59
https://cf.shopee.com.br/file/cn-11134207-820l4-moz9d97kbev570,美术用品,其他的,巴西,0.75,64.03,0.94,0.81
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4moqzecw74ba,美术用品,画笔,巴西,37.61,181.33,0.38,0.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,36.6,219.31,1.61,1.56
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,29.25,114.34,0.24,0.18
https://cf.shopee.com.br/file/sg-11134201-823op-mp4m5samt79n75,美术用品,画笔,巴西,19.93,137.9,0.65,0.47
