imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.47,3.07,0.4,0.07
https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcdncbfdzwk1a8,美术用品,彩色铅笔,巴西,0.43,4.01,1.6,1.37
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.43,1.36,1.17,0.8
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.35,1.77,-0.22,-0.49
https://cf.shopee.com.br/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,巴西,0.33,2.81,0.43,0.73
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.32,4.29,-0.36,-0.42
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.27,1.09,1,0.66
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.27,9.58,0.33,0.49
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.27,11.72,0.33,0.2
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.23,1.12,-0.13,-0.24
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.2,15.17,3,1.53
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.2,10.79,-0.14,-0.24
https://cf.shopee.com.br/file/sg-11134201-7qvcv-ljm9iy4hph0677,美术用品,彩色铅笔,巴西,0.17,0.69,,
https://cf.shopee.com.br/file/sg-11134301-8260t-mm75azg3sc940f,美术用品,彩色铅笔,巴西,0.17,1.66,,
https://cf.shopee.com.br/file/sg-11134201-821fm-mggkxirsf21748,美术用品,彩色铅笔,巴西,0.17,1.57,1.5,1.68
https://cf.shopee.com.br/file/sg-11134301-824i5-meieihxh0um9ae,美术用品,彩色铅笔,巴西,0.17,2.16,0.67,3.19
https://cf.shopee.com.br/file/sg-11134201-7rbkl-locpww23f8c04a,美术用品,彩色铅笔,巴西,0.13,0.33,3,2.44
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.13,0.6,0,-0.35
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.13,1.65,-0.24,-0.5
https://cf.shopee.com.br/file/cn-11134207-7qukw-lki0ihc4wnnq92,美术用品,彩色铅笔,巴西,0.13,1.62,3,11.78
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.13,1.73,0,0.13
https://cf.shopee.com.br/file/sg-11134201-822zy-mogjsoibgyz278,美术用品,彩色铅笔,巴西,0.13,3.95,3,3.26
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.12,2.91,0.75,0.79
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjzhtgnecxw18,美术用品,彩色铅笔,巴西,0.11,0.41,-0.17,-0.01
https://cf.shopee.com.br/file/sg-11134201-8261i-mm1gh8vx3qx1b8,美术用品,彩色铅笔,巴西,0.1,0.3,2,1.74
https://cf.shopee.com.br/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,巴西,0.1,0.96,1,1.81
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7gchrf7xuhh7f,美术用品,彩色铅笔,巴西,0.1,2.6,2,1.89
https://cf.shopee.com.br/file/sg-11134201-8226l-mhssfbc23pxd81,美术用品,彩色铅笔,巴西,0.1,0.49,2,1.14
https://cf.shopee.com.br/file/sg-11134201-81zwn-mn5fxy11lm2qf7,美术用品,彩色铅笔,巴西,0.1,1.88,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lv1l10c2dsic45,美术用品,彩色铅笔,巴西,0.1,4.23,2,2.03
https://cf.shopee.com.br/file/sg-11134201-7qves-ljw3iysxt2it43,美术用品,彩色铅笔,巴西,0.09,1.04,7.48,11.6
https://cf.shopee.com.br/file/sg-11134201-7rd59-luhkit1z9wexa0,美术用品,彩色铅笔,巴西,0.08,0.48,4,
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.08,1.03,0.25,2.13
https://cf.shopee.com.br/file/sg-11134301-8225e-mhu8x4i5w3r663,美术用品,彩色铅笔,巴西,0.07,1.91,,
https://cf.shopee.com.br/file/sg-11134301-8262z-mm8fe49xukg5eb,美术用品,彩色铅笔,巴西,0.07,1.69,-0.33,-0.3
https://cf.shopee.com.br/file/sg-11134201-7rcfc-ltj9yuwheo0p02,美术用品,彩色铅笔,巴西,0.07,0.29,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lthnbqu6os7x05,美术用品,彩色铅笔,巴西,0.07,2.21,1,-0.37
https://cf.shopee.com.br/file/sg-11134201-82613-mlq2ndhrevwj79,美术用品,彩色铅笔,巴西,0.07,2.64,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfqky4uoutsbed,美术用品,彩色铅笔,巴西,0.07,2.06,-0.33,-0.07
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxnk82ydz0p11d,美术用品,彩色铅笔,巴西,0.07,2.94,-0.67,-0.76
https://cf.shopee.com.br/file/sg-11134201-8260y-mlqh52b9i58k78,美术用品,彩色铅笔,巴西,0.07,2.03,,
https://cf.shopee.com.br/file/sg-11134201-81zw4-mn5fy92knzlu67,美术用品,彩色铅笔,巴西,0.07,1.4,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgf3aq3tyqdk85,美术用品,彩色铅笔,巴西,0.03,1.12,2,1.38
https://cf.shopee.com.br/file/sg-11134301-82629-mlcwifghdij3c4,美术用品,彩色铅笔,巴西,0.03,1.54,,
https://cf.shopee.com.br/file/sg-11134301-825zl-ml678drsmvbc8c,美术用品,彩色铅笔,巴西,0.03,1.27,,
https://cf.shopee.com.br/file/sg-11134201-7rccq-ltjocw58hxukf9,美术用品,彩色铅笔,巴西,0.03,2.12,0,0.37
https://cf.shopee.com.br/file/sg-11134201-81zvc-midvdymfxukm39,美术用品,彩色铅笔,巴西,0.03,2.62,-0.75,-0.67
https://cf.shopee.com.br/file/36e5278673ada55b77440dec2e4e46ec,美术用品,彩色铅笔,巴西,0.03,1.84,-0.8,-0.82
https://cf.shopee.com.br/file/sg-11134201-823om-mop5jt22ns3z0c,美术用品,彩色铅笔,巴西,0.03,2.16,,
https://cf.shopee.com.br/file/sg-11134201-8262j-mla6xnbofoy728,美术用品,彩色铅笔,巴西,0.02,1.25,0,-0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mnme3jv9swed20,美术用品,蜡笔和粉彩,巴西,2.37,38.52,,
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,2.09,11.78,-0.24,-0.28
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,0.88,15.99,1.63,1.49
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.73,17.48,4.5,2.5
https://cf.shopee.com.br/file/cn-11134207-820l4-moe646npa423af,美术用品,蜡笔和粉彩,巴西,0.7,6.04,1.63,0.46
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,0.49,5.84,0.98,2.41
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,0.31,1.34,0.33,-0.32
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.27,1.63,1,0.27
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.27,6.09,7,6.94
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.2,4.96,0.5,0.44
https://cf.shopee.com.br/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,巴西,0.2,2.58,0.2,0.03
https://cf.shopee.com.br/file/sg-11134201-7qvfs-lj74c638j80930,美术用品,蜡笔和粉彩,巴西,0.15,1.19,3.5,4.98
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.14,9.67,1.74,0.94
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.13,2.31,1,0.35
https://cf.shopee.com.br/file/b00722593a078dbaaf43bfad9e453703,美术用品,蜡笔和粉彩,巴西,0.13,3.21,1,0.63
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mct59wa6nbwg80,美术用品,蜡笔和粉彩,巴西,0.1,0.55,-0.57,-0.75
https://cf.shopee.com.br/file/sg-11134201-7raue-malx1neuhj3n85,美术用品,蜡笔和粉彩,巴西,0.08,1.59,-0.36,0.42
https://cf.shopee.com.br/file/sg-11134201-820me-mnfgdrnbiu4j8d,美术用品,蜡笔和粉彩,巴西,0.07,0.28,,
https://cf.shopee.com.br/file/1708c1c3f7e4425c1d6ceddad504b884,美术用品,蜡笔和粉彩,巴西,0.07,0.23,-0.82,-0.87
https://cf.shopee.com.br/file/sg-11134301-820li-mne3u0ynzh1ce1,美术用品,蜡笔和粉彩,巴西,0.07,0.46,,
https://cf.shopee.com.br/file/sg-11134201-82627-mjh3lob1nbpffd,美术用品,蜡笔和粉彩,巴西,0.07,1.86,,
https://cf.shopee.com.br/file/sg-11134201-81zvn-mj1318ajgr2ecb,美术用品,蜡笔和粉彩,巴西,0.07,0.62,-0.67,-0.74
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.07,0.5,1,0.94
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.06,0.24,11.83,1.66
https://cf.shopee.com.br/file/sg-11134201-8262f-ml7wukxvykn670,美术用品,蜡笔和粉彩,巴西,0.04,1.3,,
https://cf.shopee.com.br/file/sg-11134201-8261a-mmeabme5oy6860,美术用品,蜡笔和粉彩,巴西,0.04,2.66,,
https://cf.shopee.com.br/file/sg-11134201-820n9-mnpfaeamr9qb35,美术用品,蜡笔和粉彩,巴西,0.03,0.26,,
https://cf.shopee.com.br/file/sg-11134201-81zww-miehg2gbc9vqf5,美术用品,蜡笔和粉彩,巴西,0.03,0.95,-0.54,-0.53
https://cf.shopee.com.br/file/sg-11134201-820o0-mnzj47nnvgg63c,美术用品,蜡笔和粉彩,巴西,0.03,0.65,,
https://cf.shopee.com.br/file/sg-11134201-820o6-mnv4zy38bh8mef,美术用品,蜡笔和粉彩,巴西,0.03,0.2,,
https://cf.shopee.com.br/file/sg-11134201-7rd4d-lwwx9b0sg3mob8,美术用品,蜡笔和粉彩,巴西,0.03,0.18,,
https://cf.shopee.com.br/file/sg-11134201-81ztx-mn2mf2y7me4g67,美术用品,蜡笔和粉彩,巴西,0.03,0.64,,
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m1fd00jzi0igf7,美术用品,蜡笔和粉彩,巴西,0.03,0.14,-0.68,-0.91
https://cf.shopee.com.br/file/sg-11134201-8262v-mlh5t521g8hse3,美术用品,蜡笔和粉彩,巴西,0.03,0.27,0,-0.37
https://cf.shopee.com.br/file/sg-11134201-822wp-mo6qe1cpuxvp9b,美术用品,蜡笔和粉彩,巴西,0.03,0.21,,
https://cf.shopee.com.br/file/919fc9bc8fab9df16b8549b7e7a2a786,美术用品,蜡笔和粉彩,巴西,0.03,0.23,,
https://cf.shopee.com.br/file/sg-11134201-82631-ml6gb7ikxc7jbc,美术用品,蜡笔和粉彩,巴西,0.02,1.03,-0.14,-0.4
https://cf.shopee.com.br/file/sg-11134201-82250-mhoavvq70cuc95,美术用品,蜡笔和粉彩,巴西,0.02,0.29,-0.5,-0.56
https://cf.shopee.com.br/file/cn-11134207-820l4-mjz1gonko553c1,美术用品,其他的,巴西,31.78,403,-0.34,-0.26
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,23.33,175.57,0.13,0.16
https://cf.shopee.com.br/file/sg-11134301-7rau7-maxtfmhlm6f748,美术用品,其他的,巴西,15.47,78.18,0.66,0.5
https://cf.shopee.com.br/file/sg-11134201-7rat0-maw4ebdbew7kad,美术用品,其他的,巴西,13.61,97.1,1.55,1.68
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,12.95,99.42,0.88,1
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,12.25,56.39,0.43,0.33
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2zacavdvk89d,美术用品,其他的,巴西,11.35,72.53,3.96,4.22
https://cf.shopee.com.br/file/cn-11134207-7ras8-m545wzdzydo672,美术用品,其他的,巴西,11.35,98.33,0.01,0.07
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,11.06,83.66,-0.21,-0.14
https://cf.shopee.com.br/file/sg-11134201-81zub-miigrnpl998k57,美术用品,其他的,巴西,10.31,103.98,-0.38,-0.33
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,9.27,62.05,1.93,1.6
https://cf.shopee.com.br/file/sg-11134301-7ra18-mbdp5k3zlx7n2a,美术用品,其他的,巴西,8.92,22.59,1.94,1.21
https://cf.shopee.com.br/file/sg-11134201-7rdx2-mcal6ngtoqdtab,美术用品,其他的,巴西,8.64,53.38,0.02,0.07
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,8.6,67.95,-0.56,-0.5
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,8.53,47.77,0.19,0.13
https://cf.shopee.com.br/file/sg-11134201-7rdwm-mcalsejhr3uf0b,美术用品,其他的,巴西,8.51,81.03,0.17,0.07
https://cf.shopee.com.br/file/sg-11134301-7ra3d-mbhg8xssofmic8,美术用品,其他的,巴西,8.37,24.04,0.48,0.54
https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcao9y32ivyz58,美术用品,其他的,巴西,7.74,43.01,0.88,0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,7.48,33.36,2.94,2.78
https://cf.shopee.com.br/file/sg-11134301-7rau3-maxvnfuat9w1ee,美术用品,其他的,巴西,7.46,27.96,0.38,0.18
https://cf.shopee.com.br/file/sg-11134201-7rfg9-m3el8s7jdsezad,美术用品,其他的,巴西,1.78,90.02,0.19,-0.09
https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,美术用品,其他的,巴西,7.43,68.34,0.82,1.09
https://cf.shopee.com.br/file/cn-11134207-820l4-ml7has5b9b7ob5,美术用品,其他的,巴西,6.92,80.05,-0.11,-0.09
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,6.37,29.62,0.44,0.4
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,6.35,36.76,0.29,0.46
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,6.22,141.95,0.46,0.27
https://cf.shopee.com.br/file/sg-11134301-7repp-m8m5jopb9lef9f,美术用品,其他的,巴西,5.59,32.38,0.31,-0.03
https://cf.shopee.com.br/file/sg-11134301-7ra29-mbg8ehtloufwa9,美术用品,其他的,巴西,5.56,58.13,0.03,0.04
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,5.5,32.12,0.93,0.76
https://cf.shopee.com.br/file/sg-11134201-7rdxl-mcann0g8pakh37,美术用品,其他的,巴西,4.65,57.78,0.02,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-meo3d4pvjoxue8,美术用品,其他的,巴西,4.58,34.84,-0.07,-0.01
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,4.32,16.68,-0.07,-0.02
https://cf.shopee.com.br/file/sg-11134201-8262a-mm8fa1hfflzjb6,美术用品,其他的,巴西,4.3,37.05,24.8,30.47
https://cf.shopee.com.br/file/8fcfae22e725aa0f3124b391ad66cd34,美术用品,其他的,巴西,4.08,17.61,0.15,0.04
https://cf.shopee.com.br/file/sg-11134201-7rdxp-mbqe6gcvzkbr48,美术用品,其他的,巴西,3.91,21.86,0.99,0.82
https://cf.shopee.com.br/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,巴西,3.88,13.43,1.59,1.74
https://cf.shopee.com.br/file/sg-11134201-7rbm3-m62dwcdji82628,美术用品,其他的,巴西,3.87,16.89,0.73,0.32
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmmx0awcd5a9ba,美术用品,其他的,巴西,3.66,29.9,2.77,2.36
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,3.65,41.57,-0.06,-0.16
https://cf.shopee.com.br/file/sg-11134201-7rcd2-ltbuk36fg82770,美术用品,其他的,巴西,3.63,22.03,0.63,0.55
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,3.53,21.28,-0.03,-0.13
https://cf.shopee.com.br/file/04fde72091ca0c08998dcca62e5c9190,美术用品,其他的,巴西,3.49,21.88,2.27,1.2
https://cf.shopee.com.br/file/sg-11134201-7qvf0-lk62z9ofgotw23,美术用品,其他的,巴西,3.48,12.15,0.21,0.12
https://cf.shopee.com.br/file/sg-11134201-824gq-mecbzqnodszo0a,美术用品,其他的,巴西,3.22,0.58,0.26,4.14
https://cf.shopee.com.br/file/73cf4b5acf74d896e7e9a1691a9eb7ba,美术用品,其他的,巴西,3.19,17.36,0.81,0.14
