imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mi0270jnj4e815,美术用品,画布和画架,巴西,0.04,0.2,,
https://cf.shopee.com.br/file/sg-11134201-822yq-moavpd651dl8af,美术用品,画布和画架,巴西,0.04,0.46,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mny2ynu68iysd6,美术用品,画布和画架,巴西,0.04,0.41,0.11,0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.04,0.41,-0.68,-0.79
https://cf.shopee.com.br/file/cn-11134207-820l4-mha9wrnqbll987,美术用品,画布和画架,巴西,0.04,0.42,-0.57,-0.58
https://cf.shopee.com.br/file/sg-11134201-824g4-mpmgoteyi134ec,美术用品,画布和画架,巴西,0.04,3.55,,
https://cf.shopee.com.br/file/sg-11134201-822x2-mo9dy876ca2s13,美术用品,画布和画架,巴西,0.04,1.25,0.29,1.2
https://cf.shopee.com.br/file/sg-11134201-823pa-mpcg3hkh9dzf78,美术用品,画布和画架,巴西,0.04,0.96,,
https://cf.shopee.com.br/file/sg-11134201-824hz-me6lzi4yearr8b,美术用品,画布和画架,巴西,0.04,0.73,-0.35,-0.61
https://cf.shopee.com.br/file/sg-11134201-81zvl-mmx5gnvismpvbc,美术用品,画布和画架,巴西,0.04,1.08,,
https://cf.shopee.com.br/file/sg-11134201-823r7-mp3j01bkiqrxc8,美术用品,画布和画架,巴西,0.04,0.71,,
https://cf.shopee.com.br/file/sg-11134201-823ox-mp2kl0p9v1u516,美术用品,画布和画架,巴西,0.04,1.11,,
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmyoqdi6wufc74,美术用品,画布和画架,巴西,0.04,1.25,,
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,0.04,1.43,-0.79,-0.62
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,1.96,2.49,0.44,0.26
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,1.44,14.78,0.14,0.24
https://cf.shopee.com.br/file/sg-11134201-823pk-mp4msodbwphr2b,美术用品,彩色铅笔,巴西,1.43,17.87,0.12,-0.12
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,1.17,15.55,0.39,0.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,0.88,21.96,-0.93,-0.93
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.84,6.75,0.52,0.12
https://cf.shopee.com.br/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,巴西,0.71,3.99,1.2,0.47
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.68,6.29,-0.06,0.39
https://cf.shopee.com.br/file/sg-11134201-823pt-mp4meedpsxzj21,美术用品,彩色铅笔,巴西,0.64,32.05,0.24,0.15
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.54,20.62,-0.07,-0.17
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.54,2.2,0.29,0.67
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.5,8.37,0.62,1.02
https://cf.shopee.com.br/file/sg-11134201-82618-mj6rluh44veq7a,美术用品,彩色铅笔,巴西,0.46,1.39,,
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.42,14.52,0.61,0.57
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.38,1.41,0.45,0.34
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.35,22.17,0.79,0.51
https://cf.shopee.com.br/file/sg-11134201-8261i-mm1gh8vx3qx1b8,美术用品,彩色铅笔,巴西,0.33,1.28,2.44,3.45
https://cf.shopee.com.br/file/sg-11134301-824i5-meieihxh0um9ae,美术用品,彩色铅笔,巴西,0.29,1.84,0.81,-0.12
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.25,3.58,0.94,1.24
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmsk4baqvojlbc,美术用品,彩色铅笔,巴西,0.25,6.32,-0.98,-0.98
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.23,5.82,0.58,0.54
https://cf.shopee.com.br/file/sg-11134201-7rcd4-lqu9ro8ecebl7e,美术用品,彩色铅笔,巴西,0.21,0.82,,
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.17,2.11,1.13,1.12
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.17,0.85,-0.51,-0.5
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.17,1.11,-0.26,0.03
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.17,8.8,-0.14,-0.16
https://cf.shopee.com.br/file/sg-11134201-822xi-mogjse9wpm300f,美术用品,彩色铅笔,巴西,0.17,1.64,,
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.15,8.59,-0.41,-0.24
https://cf.shopee.com.br/file/sg-11134201-7rcfc-ltj9yuwheo0p02,美术用品,彩色铅笔,巴西,0.15,0.87,1.26,2.05
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.13,0.96,-0.72,-0.68
https://cf.shopee.com.br/file/sg-11134301-8262z-mm8fe49xukg5eb,美术用品,彩色铅笔,巴西,0.13,2.35,0.94,0.43
https://cf.shopee.com.br/file/sg-11134201-820mv-mnu2p3qlt4as8d,美术用品,彩色铅笔,巴西,0.13,0.39,2.88,3.17
https://cf.shopee.com.br/file/sg-11134201-81zw3-mmyav6pig93a4e,美术用品,彩色铅笔,巴西,0.13,1.19,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lthnbqu6os7x05,美术用品,彩色铅笔,巴西,0.13,3.48,0.94,0.63
https://cf.shopee.com.br/file/sg-11134201-7rccq-ltjocw58hxukf9,美术用品,彩色铅笔,巴西,0.13,5.73,2.88,1.8
https://cf.shopee.com.br/file/8563806f6e9e39d114ba53ed7e294db4,美术用品,彩色铅笔,巴西,0.13,1.12,2.88,0.77
https://cf.shopee.com.br/file/sg-11134201-7qvcv-ljm9iy4hph0677,美术用品,彩色铅笔,巴西,0.13,0.57,-0.23,-0.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjzhtgnecxw18,美术用品,彩色铅笔,巴西,0.13,0.38,0.16,-0.05
https://cf.shopee.com.br/file/sg-11134201-8262s-ml378orkyl8le3,美术用品,彩色铅笔,巴西,0.13,0.53,,
https://cf.shopee.com.br/file/sg-11134201-823q0-mp0j4hr6qi2o93,美术用品,彩色铅笔,巴西,0.1,3,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mpluzp3oov7x31,美术用品,彩色铅笔,巴西,0.08,2.98,,
https://cf.shopee.com.br/file/sg-11134201-820o7-mnpfd1z64wlf36,美术用品,彩色铅笔,巴西,0.08,0.85,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mpluzl6gwe8ef0,美术用品,彩色铅笔,巴西,0.08,2.98,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7c0128lsiqq2e,美术用品,彩色铅笔,巴西,0.08,0.62,1.58,1.78
https://cf.shopee.com.br/file/sg-11134201-7rd59-luhkit1z9wexa0,美术用品,彩色铅笔,巴西,0.08,0.4,0.03,-0.13
https://cf.shopee.com.br/file/sg-11134201-820ms-mno6ana7im80b4,美术用品,彩色铅笔,巴西,0.08,0.65,,
https://cf.shopee.com.br/file/36e5278673ada55b77440dec2e4e46ec,美术用品,彩色铅笔,巴西,0.08,4.15,1.58,1.34
https://cf.shopee.com.br/file/th-11134201-23030-eh8p5uic05nv83,美术用品,彩色铅笔,巴西,0.08,3.49,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lki0ihc4wnnq92,美术用品,彩色铅笔,巴西,0.08,0.28,-0.35,-0.82
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.08,0.75,-0.35,-0.55
https://cf.shopee.com.br/file/010c36bab49615bba4b950c2103abdf5,美术用品,彩色铅笔,巴西,0.08,2.78,,
https://cf.shopee.com.br/file/sg-11134201-823pg-mp1yuusbm70u0f,美术用品,彩色铅笔,巴西,0.08,2.28,,
https://cf.shopee.com.br/file/sg-11134301-8225e-mhu8x4i5w3r663,美术用品,彩色铅笔,巴西,0.08,2.58,0.29,0.39
https://cf.shopee.com.br/file/sg-11134201-8260o-mjk28t7m19fr2e,美术用品,彩色铅笔,巴西,0.06,1.32,5.89,16.63
https://cf.shopee.com.br/file/sg-11134201-81zuo-mn2lzekc71mt8a,美术用品,彩色铅笔,巴西,0.04,1.25,0.29,0.27
https://cf.shopee.com.br/file/sg-11134201-81zvc-mn5fxr1d8tfped,美术用品,彩色铅笔,巴西,0.04,1.65,0.29,1.4
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfqky4uoutsbed,美术用品,彩色铅笔,巴西,0.04,1.2,-0.35,-0.39
https://cf.shopee.com.br/file/sg-11134201-81zu5-mn2lxfehmqdk3e,美术用品,彩色铅笔,巴西,0.04,1.5,,
https://cf.shopee.com.br/file/sg-11134201-823om-mop5jt22ns3z0c,美术用品,彩色铅笔,巴西,0.04,2.1,0.29,0
https://cf.shopee.com.br/file/sg-11134301-8262f-mlysh1uiscg8d9,美术用品,彩色铅笔,巴西,0.04,1.13,,
https://cf.shopee.com.br/file/sg-11134201-81zu4-mn2mkovi62gzb5,美术用品,彩色铅笔,巴西,0.04,1.35,,
https://cf.shopee.com.br/file/sg-11134201-823qi-mopsarwlz9jgdf,美术用品,彩色铅笔,巴西,0.04,1.16,,
https://cf.shopee.com.br/file/sg-11134201-820mb-mnfq29uvo6wz50,美术用品,彩色铅笔,巴西,0.02,1.56,,
https://cf.shopee.com.br/file/sg-11134201-822yd-mo7upgdjepkz25,美术用品,彩色铅笔,巴西,0.01,1.68,,
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,2.25,15.05,0.09,0.27
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,1.1,16.34,0.25,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mnme3jv9swed20,美术用品,蜡笔和粉彩,巴西,1.04,15.86,-0.58,-0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-moe646npa423af,美术用品,蜡笔和粉彩,巴西,0.75,5.01,0.11,-0.14
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,0.69,2.53,0.43,-0.55
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.52,5.49,1.02,2.48
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.46,5.84,1.37,0.22
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.46,11.73,-0.35,-0.31
https://cf.shopee.com.br/file/sg-11134201-822yw-mo7zxiw7uih27e,美术用品,蜡笔和粉彩,巴西,0.42,3.56,,
https://cf.shopee.com.br/file/sg-11134301-820li-mne3u0ynzh1ce1,美术用品,蜡笔和粉彩,巴西,0.29,2.99,3.52,5.73
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m1fd00jzi0igf7,美术用品,蜡笔和粉彩,巴西,0.28,5.34,7.83,37.05
https://cf.shopee.com.br/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,巴西,0.22,3.07,0.15,0.23
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.21,3.83,0.61,0.71
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.13,2.27,-0.52,-0.62
https://cf.shopee.com.br/file/sg-11134201-820me-mnfgdrnbiu4j8d,美术用品,蜡笔和粉彩,巴西,0.13,0.42,0.94,0.54
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,0.12,1.18,-0.64,-0.15
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.1,6.78,-0.25,-0.28
https://cf.shopee.com.br/file/sg-11134201-8261a-mmeabme5oy6860,美术用品,蜡笔和粉彩,巴西,0.08,5.54,0.41,0.56
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.08,0.68,0.29,0.41
https://cf.shopee.com.br/file/sg-11134201-81zww-miehg2gbc9vqf5,美术用品,蜡笔和粉彩,巴西,0.08,0.74,1.58,-0.2
https://cf.shopee.com.br/file/sg-11134201-7raue-malx1neuhj3n85,美术用品,蜡笔和粉彩,巴西,0.06,0.54,-0.27,-0.65
https://cf.shopee.com.br/file/sg-11134201-81ztx-mn2mf2y7me4g67,美术用品,蜡笔和粉彩,巴西,0.06,0.96,0.72,0.55
https://cf.shopee.com.br/file/sg-11134201-82627-mjh3lob1nbpffd,美术用品,蜡笔和粉彩,巴西,0.04,0.8,-0.35,-0.55
https://cf.shopee.com.br/file/sg-11134201-81zvn-mj1318ajgr2ecb,美术用品,蜡笔和粉彩,巴西,0.04,0.32,-0.35,-0.47
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4lz9wm1xxe54,美术用品,蜡笔和粉彩,巴西,0.04,0.74,,
https://cf.shopee.com.br/file/sg-11134201-822xb-mo9ry2x3myoc07,美术用品,蜡笔和粉彩,巴西,0.04,0.42,,
https://cf.shopee.com.br/file/1708c1c3f7e4425c1d6ceddad504b884,美术用品,蜡笔和粉彩,巴西,0.04,0.14,-0.35,-0.36
https://cf.shopee.com.br/file/sg-11134201-81zv1-mn9qdowhl72ad6,美术用品,蜡笔和粉彩,巴西,0.04,0.3,,
https://cf.shopee.com.br/file/ecbb161f7a816fc90a17568238a3a293,美术用品,蜡笔和粉彩,巴西,0.04,0.28,,
https://cf.shopee.com.br/file/sg-11134201-7rdvu-mck6y0xtlak3fc,美术用品,蜡笔和粉彩,巴西,0.04,0.18,,
https://cf.shopee.com.br/file/sg-11134201-823ph-mowshpoemhhp70,美术用品,蜡笔和粉彩,巴西,0.04,0.49,,
https://cf.shopee.com.br/file/sg-11134201-820l4-mno67u87xhxk58,美术用品,蜡笔和粉彩,巴西,0.04,0.24,,
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mct59wa6nbwg80,美术用品,蜡笔和粉彩,巴西,0.04,0.17,-0.57,-0.68
https://cf.shopee.com.br/file/sg-11134201-820n9-mnpfaeamr9qb35,美术用品,蜡笔和粉彩,巴西,0.04,0.14,0.29,-0.44
https://cf.shopee.com.br/file/sg-11134201-82631-ml6gb7ikxc7jbc,美术用品,蜡笔和粉彩,巴西,0.04,1.46,1.58,0.47
https://cf.shopee.com.br/file/sg-11134201-825zs-mk3uy5abnqbm45,美术用品,蜡笔和粉彩,巴西,0.04,0.15,,
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.03,0.2,-0.47,-0.14
https://cf.shopee.com.br/file/sg-11134201-82250-mhoavvq70cuc95,美术用品,蜡笔和粉彩,巴西,0.02,0.56,0.29,0.98
https://cf.shopee.com.br/file/sg-11134201-823pv-mokvrfcl924r40,美术用品,蜡笔和粉彩,巴西,0.02,0.98,,
https://cf.shopee.com.br/file/sg-11134201-820ol-mnmmu1xa72tgd1,美术用品,其他的,巴西,29.06,242.78,8.33,7.03
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,24.97,188.14,0.08,0.08
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,23.27,102.24,0.89,0.81
https://cf.shopee.com.br/file/sg-11134201-823q0-mp4na7qd5zik68,美术用品,其他的,巴西,19.91,91.84,0.28,0.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,18.03,117.68,1.05,0.71
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4m31t0hr7y71,美术用品,其他的,巴西,17.88,44.47,0.91,0.86
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,14.13,90.7,0.51,0.45
https://cf.shopee.com.br/file/sg-11134201-823rf-mp4md8viwem997,美术用品,其他的,巴西,13.74,34.27,0.6,0.4
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,12.87,98.86,0,0
https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcao9y32ivyz58,美术用品,其他的,巴西,11.91,68.3,0.53,0.58
https://cf.shopee.com.br/file/sg-11134201-7rdwm-mcalsejhr3uf0b,美术用品,其他的,巴西,10.77,93.83,0.22,0.1
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,9.87,70.92,-0.12,-0.16
https://cf.shopee.com.br/file/sg-11134201-7rdyh-mcrfswt4gqj291,美术用品,其他的,巴西,9.38,42.1,-0.12,-0.29
https://cf.shopee.com.br/file/sg-11134301-7rau3-maxvnfuat9w1ee,美术用品,其他的,巴西,8.57,27.94,0.16,0.01
https://cf.shopee.com.br/file/sg-11134201-7ras9-mai9rq3dzv1va9,美术用品,其他的,巴西,7.99,79.93,-0.22,-0.23
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,7.88,33.96,0.24,-0.06
https://cf.shopee.com.br/file/sg-11134201-7rat0-maw4ebdbew7kad,美术用品,其他的,巴西,7.6,39.7,-0.45,-0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,7.45,34.57,-0.02,0.01
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,7.08,40.53,-0.16,-0.14
https://cf.shopee.com.br/file/sg-11134201-823rk-mp4myq659pu36b,美术用品,其他的,巴西,7.02,40.64,0.2,0.21
https://cf.shopee.com.br/file/sg-11134201-7rdxp-mbqe6gcvzkbr48,美术用品,其他的,巴西,6.91,31.78,0.78,0.45
https://cf.shopee.com.br/file/sg-11134201-823ou-mp4msiwnkxz615,美术用品,其他的,巴西,6.81,60.26,0.22,0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2zacavdvk89d,美术用品,其他的,巴西,6.73,33.85,-0.48,-0.59
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,6.71,70.33,0.87,0.72
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,5.94,130.84,-0.06,-0.09
https://cf.shopee.com.br/file/sg-11134201-7rdyh-mcrfswt4gqj291,美术用品,其他的,巴西,0.9,3.61,-0.92,-0.94
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmmx0awcd5a9ba,美术用品,其他的,巴西,5.86,48.48,0.54,0.53
https://cf.shopee.com.br/file/sg-11134201-820o1-mnmng3s6z9c4ef,美术用品,其他的,巴西,5.77,48.88,4.68,3.46
https://cf.shopee.com.br/file/sg-11134201-823p2-mp4lyxcwgdfw73,美术用品,其他的,巴西,5.46,60.88,0.19,0.06
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,5.31,20.99,-0.18,-0.29
https://cf.shopee.com.br/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,巴西,5.1,16.81,0.31,0.25
https://cf.shopee.com.br/file/sg-11134201-7rdx2-mcal6ngtoqdtab,美术用品,其他的,巴西,5.07,27.46,-0.4,-0.47
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,4.96,23.32,-0.09,-0.26
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,4.85,14.27,0.12,-0.14
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9ewkrtcxzi0d,美术用品,其他的,巴西,4.75,113.69,6.01,7.49
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,4.24,10.92,0.41,0.16
https://cf.shopee.com.br/file/sg-11134201-7qvf0-lk62z9ofgotw23,美术用品,其他的,巴西,4.13,14.12,0.2,0.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9hxej432mn13,美术用品,其他的,巴西,4.08,67.78,1.88,1.74
