imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8eiz4yzim4y99,美术用品,画布和画架,巴西,0.11,0.78,2.33,3.67
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.11,1.63,0.67,0.35
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.04,1.94,-0.56,0.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mny2ynu68iysd6,美术用品,画布和画架,巴西,0.02,0.14,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mnzhii29pw5i46,美术用品,画布和画架,巴西,0.02,0.13,,
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmsk4baqvojlbc,美术用品,彩色铅笔,巴西,24.67,612.9,7.31,7.79
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,18.22,437.23,3.5,3.44
https://cf.shopee.com.br/file/sg-11134201-822zz-mhw21pas08owc6,美术用品,彩色铅笔,巴西,1.72,31.86,1,1.2
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,1.39,14.1,0.98,1.7
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,0.78,11.33,1.92,2.29
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.57,9.13,-0.18,0.78
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.56,2.85,1.08,0.95
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,0.56,1.04,1.15,0.84
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.56,3.58,0.67,0.24
https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcdncbfdzwk1a8,美术用品,彩色铅笔,巴西,0.44,3.64,1.67,1.15
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.44,1.41,1.22,0.86
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.44,22.01,0.33,0.51
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.44,2.3,1.62,0.96
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.39,2.06,-0.14,-0.4
https://cf.shopee.com.br/file/sg-11134201-8226k-mhta3vn1e0owfa,美术用品,彩色铅笔,巴西,0.33,2.85,2.33,4.52
https://cf.shopee.com.br/file/sg-11134201-82613-mlq2ndhrevwj79,美术用品,彩色铅笔,巴西,0.22,8.79,,
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.22,7.16,0.11,0.12
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxnk82ydz0p11d,美术用品,彩色铅笔,巴西,0.22,9.78,0.11,-0.19
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.22,3.44,-0.56,-0.54
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.22,0.9,0.67,0.37
https://cf.shopee.com.br/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,巴西,0.22,2.57,3.44,6.51
https://cf.shopee.com.br/file/sg-11134201-8262i-mm1hacni2dq89a,美术用品,彩色铅笔,巴西,0.22,12.08,5,1.72
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.22,1.15,2.33,2.51
https://cf.shopee.com.br/file/cn-11134207-7r98o-lv1l10c2dsic45,美术用品,彩色铅笔,巴西,0.22,9.8,5.67,6.01
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.22,15.71,3.44,1.62
https://cf.shopee.com.br/file/sg-11134301-8225e-mhu8x4i5w3r663,美术用品,彩色铅笔,巴西,0.22,6.38,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjzhtgnecxw18,美术用品,彩色铅笔,巴西,0.15,0.85,0.11,1.06
https://cf.shopee.com.br/file/sg-11134201-7qvcv-ljm9iy4hph0677,美术用品,彩色铅笔,巴西,0.14,1.11,,
https://cf.shopee.com.br/file/sg-11134301-8262z-mm8fe49xukg5eb,美术用品,彩色铅笔,巴西,0.11,2.94,0.11,0.22
https://cf.shopee.com.br/file/sg-11134301-8261j-ml65hw8tpts213,美术用品,彩色铅笔,巴西,0.11,3.11,0.11,0.35
https://cf.shopee.com.br/file/sg-11134201-81zvc-midvdymfxukm39,美术用品,彩色铅笔,巴西,0.11,8.74,-0.17,0.11
https://cf.shopee.com.br/file/sg-11134201-7rccq-ltjocw58hxukf9,美术用品,彩色铅笔,巴西,0.11,7.06,2.33,3.56
https://cf.shopee.com.br/file/sg-11134201-8262e-mle7qyhaplovd7,美术用品,彩色铅笔,巴西,0.11,0.41,,
https://cf.shopee.com.br/file/sg-11134201-8226l-mhssfbc23pxd81,美术用品,彩色铅笔,巴西,0.11,0.41,2.33,0.78
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7c0128lsiqq2e,美术用品,彩色铅笔,巴西,0.11,0.77,,
https://cf.shopee.com.br/file/sg-11134201-8261i-mm1gh8vx3qx1b8,美术用品,彩色铅笔,巴西,0.11,0.37,2.33,2.42
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.11,5.52,-0.44,-0.44
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7gchrf7xuhh7f,美术用品,彩色铅笔,巴西,0.11,1.67,2.33,0.86
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.11,3.44,0.67,1.12
https://cf.shopee.com.br/file/sg-11134201-81zvi-mmtzvhgj1fk00b,美术用品,彩色铅笔,巴西,0.11,1.18,2.33,10.03
https://cf.shopee.com.br/file/cn-11134207-7qukw-lki0ihc4wnnq92,美术用品,彩色铅笔,巴西,0.11,0.45,2.33,2.51
https://cf.shopee.com.br/file/sg-11134201-8260h-mkj8pbb0ny1411,美术用品,彩色铅笔,巴西,0.11,3.89,2.33,3.19
https://cf.shopee.com.br/file/sg-11134301-82629-mlcwifghdij3c4,美术用品,彩色铅笔,巴西,0.11,5.14,,
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.11,0.61,-0.17,-0.33
https://cf.shopee.com.br/file/sg-11134201-820nq-mo0ja2mov5z5f1,美术用品,彩色铅笔,巴西,0.11,0.87,,
https://cf.shopee.com.br/file/sg-11134201-81zud-mmyaw06e65mr3a,美术用品,彩色铅笔,巴西,0.11,2.53,2.33,2.5
https://cf.shopee.com.br/file/sg-11134201-7qves-ljw3iysxt2it43,美术用品,彩色铅笔,巴西,0.06,0.28,4,2.39
https://cf.shopee.com.br/file/sg-11134201-820lp-mngzftc5j4024d,美术用品,彩色铅笔,巴西,0.04,1.3,,
https://cf.shopee.com.br/file/sg-11134201-822zo-mhvyt10dj0u9a8,美术用品,彩色铅笔,巴西,0.04,1.26,-0.83,-0.37
https://cf.shopee.com.br/file/sg-11134201-8260o-mjk28t7m19fr2e,美术用品,彩色铅笔,巴西,0.03,0.26,4,2.77
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,1.61,8.26,-0.41,-0.49
https://cf.shopee.com.br/file/cn-11134207-820l4-mnme3jv9swed20,美术用品,蜡笔和粉彩,巴西,0.78,17.95,,
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,0.71,3.7,1.87,1.16
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,0.56,1.92,1.38,-0.03
https://cf.shopee.com.br/file/sg-11134201-7qvfs-lj74c638j80930,美术用品,蜡笔和粉彩,巴西,0.5,3.95,14,18.94
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,0.44,8.15,0.33,0.27
https://cf.shopee.com.br/file/sg-11134201-82627-mjh3lob1nbpffd,美术用品,蜡笔和粉彩,巴西,0.22,6.21,,
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.22,6.16,0.67,0.24
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.22,1.54,0.67,0.2
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.22,5.8,5.67,6.58
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.17,8.44,2.16,0.7
https://cf.shopee.com.br/file/sg-11134201-81ztx-mn2mf2y7me4g67,美术用品,蜡笔和粉彩,巴西,0.11,2.13,,
https://cf.shopee.com.br/file/919fc9bc8fab9df16b8549b7e7a2a786,美术用品,蜡笔和粉彩,巴西,0.11,0.76,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.11,4.43,-0.17,0.28
https://cf.shopee.com.br/file/sg-11134201-822xg-mhw0bqkzruv8cb,美术用品,蜡笔和粉彩,巴西,0.11,0.8,-0.15,-0.29
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.11,0.95,2.33,2.7
https://cf.shopee.com.br/file/sg-11134201-81zvn-mj1318ajgr2ecb,美术用品,蜡笔和粉彩,巴西,0.11,0.94,-0.44,-0.61
https://cf.shopee.com.br/file/sg-11134201-8261a-mmeabme5oy6860,美术用品,蜡笔和粉彩,巴西,0.06,3.32,,
https://cf.shopee.com.br/file/sg-11134201-82631-ml6gb7ikxc7jbc,美术用品,蜡笔和粉彩,巴西,0.06,3.42,1.86,1.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mjz1gonko553c1,美术用品,其他的,巴西,53.5,644.47,0.12,0.18
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,25.11,187.38,0.21,0.24
https://cf.shopee.com.br/file/sg-11134201-81zub-miigrnpl998k57,美术用品,其他的,巴西,17.19,168.38,0.03,0.08
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,13.67,106.8,0.98,1.14
https://cf.shopee.com.br/file/sg-11134201-820oa-mncmbwl2x2bnf2,美术用品,其他的,巴西,10.76,67.19,0.27,0.35
https://cf.shopee.com.br/file/cn-11134207-7ras8-m545wzdzydo672,美术用品,其他的,巴西,10.56,86.88,-0.06,-0.05
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,9.89,49,0.15,0.15
https://cf.shopee.com.br/file/sg-11134201-822yp-mhvz6a70ptz480,美术用品,其他的,巴西,9.17,66.18,0.72,0.82
https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,美术用品,其他的,巴西,9.02,81.74,1.21,1.5
https://cf.shopee.com.br/file/sg-11134201-81zu3-miodyqj6gsug62,美术用品,其他的,巴西,8.98,58.91,-0.04,0.13
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,7.89,43.53,0.1,0.03
https://cf.shopee.com.br/file/sg-11134201-81zuv-mmlk7c686jgi61,美术用品,其他的,巴西,7.11,50.93,105.67,134.73
https://cf.shopee.com.br/file/cn-11134207-820l4-ml7has5b9b7ob5,美术用品,其他的,巴西,7,80.73,-0.1,-0.08
https://cf.shopee.com.br/file/sg-11134201-822x8-mhw1mt1u093c1d,美术用品,其他的,巴西,6.81,20.39,0.2,0.31
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,6.66,31.52,0.35,0.25
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,6.34,20.77,0.36,0.23
https://cf.shopee.com.br/file/sg-11134201-822z2-mhw6y8dncz5u7c,美术用品,其他的,巴西,6.31,17.53,1.08,0.72
https://cf.shopee.com.br/file/sg-11134201-81zvo-mioeb1h7dwcn69,美术用品,其他的,巴西,6.24,37.92,0.46,0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2zacavdvk89d,美术用品,其他的,巴西,3.89,26.46,0.7,0.9
https://cf.shopee.com.br/file/sg-11134201-822yn-mhw2d5onkjrad6,美术用品,其他的,巴西,6.17,27.31,0.14,0.15
https://cf.shopee.com.br/file/sg-11134201-822yi-mhvzh6vied4w19,美术用品,其他的,巴西,6.01,68.5,-0.18,-0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-meo3d4pvjoxue8,美术用品,其他的,巴西,5.61,45.26,0.14,0.28
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,4.78,35.99,0.51,0.51
https://cf.shopee.com.br/file/sg-11134201-8262a-mm8fa1hfflzjb6,美术用品,其他的,巴西,4.67,32.61,27,26.7
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2zacavdvk89d,美术用品,其他的,巴西,4.61,31.08,1.01,1.24
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,4.44,18.13,0,-0.14
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,4.33,115.39,0.02,0.03
https://cf.shopee.com.br/file/sg-11134201-822y6-mhw040bg5gqq35,美术用品,其他的,巴西,4.22,54.94,-0.08,-0.03
https://cf.shopee.com.br/file/sg-11134201-81zw0-mipqyycx9s7741,美术用品,其他的,巴西,4.06,34.61,0.75,0.98
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,4,18.47,1.11,1.09
https://cf.shopee.com.br/file/sg-11134201-81zwp-miodyqkd8b9j4a,美术用品,其他的,巴西,3.83,40.66,-0.29,-0.27
https://cf.shopee.com.br/file/8fcfae22e725aa0f3124b391ad66cd34,美术用品,其他的,巴西,3.72,17.62,0.05,0.04
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,3.61,21.21,-0.01,-0.13
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,3.35,12.74,0.27,0.72
https://cf.shopee.com.br/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,巴西,3.33,13.47,1.22,1.74
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,3.33,58.97,0.24,0.38
https://cf.shopee.com.br/file/sg-11134201-82300-mhw1zb9h5rls28,美术用品,其他的,巴西,3.16,12.07,-0.09,-0.15
https://cf.shopee.com.br/file/br-11134201-7qukw-lewt15hleja7b9,美术用品,其他的,巴西,3.11,18.64,0.61,0.44
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,3.11,21.75,0.09,0.19
https://cf.shopee.com.br/file/sg-11134201-7qvdm-lfktehp6x8l73b,美术用品,其他的,巴西,3,21.12,0.21,0.27
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,3,62.34,0.35,0.51
https://cf.shopee.com.br/file/cn-11134207-7ras8-mc1kd8xndlau32,美术用品,其他的,巴西,2.89,19.17,1.71,1.81
https://cf.shopee.com.br/file/cn-11134207-7ras8-m44dn3parsvr88,美术用品,其他的,巴西,2.89,23.59,0.1,0.07
https://cf.shopee.com.br/file/sg-11134201-7rbms-lm42gc54deax2d,美术用品,其他的,巴西,2.89,14.17,0.35,0.42
https://cf.shopee.com.br/file/sg-11134201-7rbm3-m62dwcdji82628,美术用品,其他的,巴西,2.78,15.57,0.24,0.22
https://cf.shopee.com.br/file/sg-11134201-7qvf0-lk62z9ofgotw23,美术用品,其他的,巴西,2.74,10.13,-0.05,-0.07
https://cf.shopee.com.br/file/eb8b382ea6928d7b673fe9383f4f838a,美术用品,其他的,巴西,2.7,21.07,0.29,0.74
https://cf.shopee.com.br/file/1dc9adfca8f363d9958f3783316343a3,美术用品,其他的,巴西,2.67,10.32,0.55,0.53
https://cf.shopee.com.br/file/sg-11134201-824gq-mecbzqnodszo0a,美术用品,其他的,巴西,2.59,0,0.01,-1
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmlillonvsat37,美术用品,其他的,巴西,2.56,14.6,18.17,19.68
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,2.53,18.55,-0.11,-0.15
https://cf.shopee.com.br/file/sg-11134201-824ge-mes9eydirr4532,美术用品,其他的,巴西,2.33,25.28,0.23,0.03
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,2.28,28.03,-0.42,-0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-me8cuwp28qv77f,美术用品,其他的,巴西,2.11,24.74,-0.04,0.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-m0mqnig7db2m91,美术用品,其他的,巴西,2,55.14,1.07,1.28
https://cf.shopee.com.br/file/3ac49c659237c302795f393f15912e36,美术用品,其他的,巴西,1.83,35.17,0.49,0.67
https://cf.shopee.com.br/file/cn-11134207-820l4-mncqw9oyt3b660,美术用品,其他的,巴西,1.78,30.94,7.89,8.76
https://cf.shopee.com.br/file/cn-11134207-7ras8-m70ar8aapfbn9e,美术用品,其他的,巴西,1.78,29.15,0.27,0.42
https://cf.shopee.com.br/file/sg-11134201-7rd68-lv33az75yobreb,美术用品,其他的,巴西,1.67,36.59,0.52,0.77
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,1.67,32.1,0.25,0.17
https://cf.shopee.com.br/file/860b0e7900c010ee5171fec69a031e37,美术用品,其他的,巴西,1.45,24.47,0.49,0.85
https://cf.shopee.com.br/file/sg-11134201-825zn-mjzinpn20z5wb0,美术用品,其他的,巴西,1.44,23.76,-0.49,-0.47
https://cf.shopee.com.br/file/sg-11134201-81zv6-mimw6goacgeca6,美术用品,其他的,巴西,1.33,62.83,1,1.15
https://cf.shopee.com.br/file/sg-11134201-7rdwm-mcaeune194lta6,美术用品,其他的,巴西,1.33,24.76,0.38,0.29
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,1.28,36.13,-0.35,-0.3
https://cf.shopee.com.br/file/sg-11134201-22110-3o6eoy9jkljvf9,美术用品,其他的,巴西,1.17,24.07,0.32,0.29
https://cf.shopee.com.br/file/32b50f0b5a5b9148c1a757170b14f885,美术用品,其他的,巴西,1,32.7,1.5,1.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,美术用品,其他的,巴西,1,84.17,2.16,2.32
https://cf.shopee.com.br/file/af75e63c4f159d10cd73b9aa80acdbcd,美术用品,其他的,巴西,0.78,22.5,2.33,2.51
https://cf.shopee.com.br/file/sg-11134201-8260i-mm8f5o4mqhac47,美术用品,其他的,巴西,0.67,21.86,,
https://cf.shopee.com.br/file/sg-11134201-82618-mm7jvvivk3ya10,美术用品,其他的,巴西,0.44,22.32,1.15,0.29
https://cf.shopee.com.br/file/cn-11134207-820l4-mjp1o34l4bgk09,美术用品,其他的,巴西,0.26,30.07,-0.45,-0.56
https://cf.shopee.com.br/file/sg-11134201-8262p-mlvpuv1b2tc3d6,美术用品,其他的,巴西,0.04,25.05,-0.72,-0.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,33.17,203.94,0.38,0.44
https://cf.shopee.com.br/file/sg-11134201-822xy-mhw3nrns8s1u89,美术用品,画笔,巴西,24.13,152.07,0.68,0.72
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,20.33,86.83,-0.26,-0.21
https://cf.shopee.com.br/file/sg-11134201-822wq-mhw01cys7x8ofe,美术用品,画笔,巴西,13.53,71.91,0.16,0.22
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,11.89,48.22,-0.11,-0.05
https://cf.shopee.com.br/file/sg-11134201-822xn-mhw1x4a55laeb6,美术用品,画笔,巴西,11.13,49.34,0.61,0.72
https://cf.shopee.com.br/file/sg-11134201-822x7-mhw4fz1zbtae72,美术用品,画笔,巴西,10.96,80.36,0.78,0.78
https://cf.shopee.com.br/file/sg-11134201-7ravi-manzj5sg6zipea,美术用品,画笔,巴西,10.79,97.3,0.55,0.71
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,9.89,40.32,0.37,0.43
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,9.33,138.79,-0.41,-0.4
https://cf.shopee.com.br/file/sg-11134201-822yb-mhzrao14b0na20,美术用品,画笔,巴西,8.61,55.03,4.89,2.41
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,6.5,30.23,-0.29,-0.18
https://cf.shopee.com.br/file/sg-11134201-822zs-mhvylpa2zw8w4d,美术用品,画笔,巴西,5.58,33.68,1.4,1.81
https://cf.shopee.com.br/file/sg-11134201-822zg-mhw6706vyznlc2,美术用品,画笔,巴西,4.66,25.93,-0.18,-0.13
https://cf.shopee.com.br/file/sg-11134201-81zvj-miod9g7x96v4a2,美术用品,画笔,巴西,3.68,18.61,0.62,0.93
https://cf.shopee.com.br/file/sg-11134201-7rasv-ma9nr1nqwies3c,美术用品,画笔,巴西,3.65,30.03,0.19,0.15
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,3.56,54.6,-0.07,0.01
