imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-8260b-mkuzyw9ldfd11c,美术用品,彩色铅笔,巴西,0.05,1.53,0.4,1.57
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.05,0.21,-0.3,-0.35
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.05,1.52,,
https://cf.shopee.com.br/file/sg-11134201-8262o-mkgdvbtwrw94f0,美术用品,彩色铅笔,巴西,0.05,0.77,-0.67,-0.76
https://cf.shopee.com.br/file/sg-11134201-82624-mjjlg5f89wch61,美术用品,彩色铅笔,巴西,0.05,0.35,,
https://cf.shopee.com.br/file/sg-11134201-8261n-mkqdtfgsb7r4a9,美术用品,彩色铅笔,巴西,0.05,2.28,,
https://cf.shopee.com.br/file/sg-11134201-82621-mlbsf22mb8xtc7,美术用品,彩色铅笔,巴西,0.05,1.36,,
https://cf.shopee.com.br/file/sg-11134201-7rccq-ltjocw58hxukf9,美术用品,彩色铅笔,巴西,0.05,2.93,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfqky4uoutsbed,美术用品,彩色铅笔,巴西,0.05,3.44,-0.07,1.28
https://cf.shopee.com.br/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,巴西,0.05,0.2,0.17,-0.36
https://cf.shopee.com.br/file/sg-11134201-7qves-ljw3iysxt2it43,美术用品,彩色铅笔,巴西,0.05,0.17,0.12,0.22
https://cf.shopee.com.br/file/sg-11134201-81zut-mipqy88micxv92,美术用品,彩色铅笔,巴西,0.05,1.49,,
https://cf.shopee.com.br/file/sg-11134201-8260b-ml7pboni9eki51,美术用品,彩色铅笔,巴西,0.05,1.56,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgf3aq3tyqdk85,美术用品,彩色铅笔,巴西,0.05,2.07,,
https://cf.shopee.com.br/file/sg-11134201-82632-mlbse90o6sxw52,美术用品,彩色铅笔,巴西,0.05,1.34,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lthnbqu6os7x05,美术用品,彩色铅笔,巴西,0.05,10.68,0.4,7.43
https://cf.shopee.com.br/file/sg-11134201-81zvc-midvdymfxukm39,美术用品,彩色铅笔,巴西,0.05,3.78,-0.3,-0.21
https://cf.shopee.com.br/file/010c36bab49615bba4b950c2103abdf5,美术用品,彩色铅笔,巴西,0.05,2.5,0.4,0.52
https://cf.shopee.com.br/file/sg-11134201-8262d-mlbsgbf87ytf31,美术用品,彩色铅笔,巴西,0.05,1.24,,
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.04,8.59,-0.42,0.51
https://cf.shopee.com.br/file/sg-11134201-8260h-mkj8pbb0ny1411,美术用品,彩色铅笔,巴西,0.02,1.57,-0.77,-0.26
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,15.47,-0.31,-0.33,
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mcjyc205cbje91,美术用品,蜡笔和粉彩,巴西,9.29,8.1,6.63,
https://cf.shopee.com.br/file/1708c1c3f7e4425c1d6ceddad504b884,美术用品,蜡笔和粉彩,巴西,1.64,10.2,4.99,
https://cf.shopee.com.br/file/sg-11134201-7rdxt-mc9mt06kzmptbb,美术用品,蜡笔和粉彩,巴西,21.55,1.8,1.47,
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,3.43,0.87,1.15,
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,6.84,0.4,1.03,
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,6.58,6,6.27,
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,16.26,3.67,2.97,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,8.31,0.17,1.82,
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,1.46,-0.09,-0.34,
https://cf.shopee.com.br/file/sg-11134201-822xg-mhw0bqkzruv8cb,美术用品,蜡笔和粉彩,巴西,1.78,0.06,0.15,
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,1.8,-0.58,-0.52,
https://cf.shopee.com.br/file/sg-11134201-81zvn-mj1318ajgr2ecb,美术用品,蜡笔和粉彩,巴西,1.62,0.87,0.76,
https://cf.shopee.com.br/file/sg-11134201-7rd52-lvol7benl96m5f,美术用品,蜡笔和粉彩,巴西,7.2,,,
https://cf.shopee.com.br/file/sg-11134201-8260i-mj8ifho132f424,美术用品,蜡笔和粉彩,巴西,3.38,3.2,3.72,
https://cf.shopee.com.br/file/sg-11134201-81zww-miehg2gbc9vqf5,美术用品,蜡笔和粉彩,巴西,1.48,1.1,1.44,
https://cf.shopee.com.br/file/sg-11134201-8262y-mkhiz8lwii2u61,美术用品,蜡笔和粉彩,巴西,2.86,-0.3,-0.2,
https://cf.shopee.com.br/file/sg-11134201-822x7-mhw6s3lsoxkxa2,美术用品,蜡笔和粉彩,巴西,0.3,,,
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,2.9,,,
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m1fd00jzi0igf7,美术用品,蜡笔和粉彩,巴西,4.73,-0.05,1.63,
https://cf.shopee.com.br/file/sg-11134201-82626-mkhizhe6g4ci14,美术用品,蜡笔和粉彩,巴西,0.89,,,
https://cf.shopee.com.br/file/sg-11134201-81zu0-miof63bitf5vd3,美术用品,蜡笔和粉彩,巴西,1.01,-0.3,-0.29,
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.36,0.4,0.56,
https://cf.shopee.com.br/file/sg-11134201-7rdvu-mck6y0xtlak3fc,美术用品,蜡笔和粉彩,巴西,0.15,,,
https://cf.shopee.com.br/file/sg-11134202-81zts-mix6ek1ks6ip49,美术用品,蜡笔和粉彩,巴西,5.41,,,
https://cf.shopee.com.br/file/sg-11134201-82627-mjh3lob1nbpffd,美术用品,蜡笔和粉彩,巴西,0.89,,,
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.81,-0.53,-0.72,
https://cf.shopee.com.br/file/b00722593a078dbaaf43bfad9e453703,美术用品,蜡笔和粉彩,巴西,1.32,,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mk0ogn5b7oqt9c,美术用品,蜡笔和粉彩,巴西,0.31,-0.3,-0.59,
https://cf.shopee.com.br/file/sg-11134202-81zuo-mix6ggrihfr412,美术用品,蜡笔和粉彩,巴西,3.87,,,
https://cf.shopee.com.br/file/sg-11134201-8262v-mlh5t521g8hse3,美术用品,蜡笔和粉彩,巴西,0.57,,,
https://cf.shopee.com.br/file/sg-11134201-7rd5q-m6xza760plbd51,美术用品,蜡笔和粉彩,巴西,1.96,-0.83,-0.17,
https://cf.shopee.com.br/file/sg-11134201-8225u-mho7yo7wr8jmff,美术用品,蜡笔和粉彩,巴西,2.07,,,
https://cf.shopee.com.br/file/sg-11134201-825zs-mk3uy5abnqbm45,美术用品,蜡笔和粉彩,巴西,0.51,-0.44,-0.48,
https://cf.shopee.com.br/file/sg-11134201-82631-ml6gb7ikxc7jbc,美术用品,蜡笔和粉彩,巴西,1.23,,,
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.14,-0.53,-0.31,
https://cf.shopee.com.br/file/sg-11134201-7rd4d-lwwx9b0sg3mob8,美术用品,蜡笔和粉彩,巴西,0.04,,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m545wzdzydo672,美术用品,其他的,巴西,138.69,1.52,1.59,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,127.11,1.41,1.49,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,123.63,-0.14,-0.09,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,108.81,0.29,0.28,
https://cf.shopee.com.br/file/sg-11134201-7rasy-mb3hb748v85f45,美术用品,其他的,巴西,124.47,0.69,0.68,
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,60.14,-0.11,-0.09,
https://cf.shopee.com.br/file/sg-11134201-7rdxf-md2s04173v3w6a,美术用品,其他的,巴西,58.87,1.68,1.75,
https://cf.shopee.com.br/file/sg-11134201-81zu3-miodyqj6gsug62,美术用品,其他的,巴西,52.95,-0.5,-0.47,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdeap0biadc0c2,美术用品,其他的,巴西,64.31,-0.21,-0.19,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,62.98,0.37,0.4,
https://cf.shopee.com.br/file/sg-11134201-822yn-mhw2d5onkjrad6,美术用品,其他的,巴西,32.11,0.41,0.22,
https://cf.shopee.com.br/file/sg-11134201-81zwp-miodyqkd8b9j4a,美术用品,其他的,巴西,71.81,1.95,1.6,
https://cf.shopee.com.br/file/sg-11134201-822yp-mhvz6a70ptz480,美术用品,其他的,巴西,40.49,0.62,0.72,
https://cf.shopee.com.br/file/sg-11134201-822yi-mhvzh6vied4w19,美术用品,其他的,巴西,69.25,0.24,0.1,
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,78.15,0.58,0.69,
https://cf.shopee.com.br/file/sg-11134201-7reoo-m1nuse308q5y10,美术用品,其他的,巴西,49.77,1.13,0.7,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mc1kd8xndlau32,美术用品,其他的,巴西,37.35,5.6,5.47,
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,39.03,-0.63,-0.34,
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,32.86,0.23,0.31,
https://cf.shopee.com.br/file/sg-11134201-7rdyh-md32rlebuzty63,美术用品,其他的,巴西,31.67,0.62,0.64,
https://cf.shopee.com.br/file/sg-11134201-81zvo-mioeb1h7dwcn69,美术用品,其他的,巴西,33.2,-0.01,0.02,
https://cf.shopee.com.br/file/sg-11134201-7rdx2-mcal6ngtoqdtab,美术用品,其他的,巴西,24.99,0.16,0.14,
https://cf.shopee.com.br/file/sg-11134201-7qvdm-lfktehp6x8l73b,美术用品,其他的,巴西,30.07,0.28,0.26,
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,17.6,0.88,0.47,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,111.84,0.33,0.35,
https://cf.shopee.com.br/file/sg-11134201-822wu-mi31hfj11f5yb7,美术用品,其他的,巴西,2.99,,,
https://cf.shopee.com.br/file/sg-11134201-81zw0-mipqyycx9s7741,美术用品,其他的,巴西,17.95,1.68,1.72,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,24.6,-0.09,-0.27,
https://cf.shopee.com.br/file/sg-11134201-81zwl-miodz59ino5g83,美术用品,其他的,巴西,24.59,0.36,0.56,
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,25.51,6.37,1.42,
https://cf.shopee.com.br/file/sg-11134201-7rdxp-mbqe6gcvzkbr48,美术用品,其他的,巴西,27.11,0.15,0.27,
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,29.18,0.36,0.48,
https://cf.shopee.com.br/file/sg-11134201-822x8-mhw1mt1u093c1d,美术用品,其他的,巴西,10.27,2.29,1.63,
https://cf.shopee.com.br/file/8fcfae22e725aa0f3124b391ad66cd34,美术用品,其他的,巴西,15.55,-0.07,0.02,
https://cf.shopee.com.br/file/cn-11134207-820l4-mexqpihk32m890,美术用品,其他的,巴西,40.72,0.49,0.56,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjxwgmu7jpqf89,美术用品,其他的,巴西,42.58,6.23,6.35,
https://cf.shopee.com.br/file/sg-11134201-822z2-mhw6y8dncz5u7c,美术用品,其他的,巴西,10.83,-0.57,-0.59,
https://cf.shopee.com.br/file/sg-11134201-825ay-mfxhx9bvgefed2,美术用品,其他的,巴西,33.75,-0.03,0.12,
https://cf.shopee.com.br/file/sg-11134201-7rdw4-md2uwmir5sg0cf,美术用品,其他的,巴西,24,3.2,3.13,
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,62.8,5.94,5.05,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,20.88,0.67,0.36,
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,43.46,0.29,0.23,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m27zoxo5emtw15,美术用品,其他的,巴西,13.39,-0.03,0.01,
https://cf.shopee.com.br/file/sg-11134201-8260k-mlix942cj7d1ae,美术用品,其他的,巴西,18.64,,,
https://cf.shopee.com.br/file/sg-11134201-7rd4w-m7tgj9yvoikjb5,美术用品,其他的,巴西,27.45,0.94,1.11,
https://cf.shopee.com.br/file/sg-11134201-7qvdm-li1muup3m37c74,美术用品,其他的,巴西,15.86,0.78,1.04,
https://cf.shopee.com.br/file/eb8b382ea6928d7b673fe9383f4f838a,美术用品,其他的,巴西,15.74,0.42,0.22,
https://cf.shopee.com.br/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,巴西,8.09,0.32,0.25,
https://cf.shopee.com.br/file/sg-11134201-7rd5x-lv2x2b0m1drz43,美术用品,其他的,巴西,34.33,0.49,0.62,
https://cf.shopee.com.br/file/sg-11134201-822y6-mhw040bg5gqq35,美术用品,其他的,巴西,32.87,-0.27,-0.27,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhrhmn1fwagya2,美术用品,其他的,巴西,15.15,0.03,0.17,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7uo5o2cvi9n00,美术用品,其他的,巴西,46.54,20.47,19.34,
https://cf.shopee.com.br/file/860b0e7900c010ee5171fec69a031e37,美术用品,其他的,巴西,30.91,0.07,0.03,
https://cf.shopee.com.br/file/sg-11134201-825zn-mjzinpn20z5wb0,美术用品,其他的,巴西,31.67,4.09,3,
https://cf.shopee.com.br/file/sg-11134301-7ra2c-mbc83a46387kb6,美术用品,其他的,巴西,27.15,-0.21,-0.28,
https://cf.shopee.com.br/file/sg-11134201-7qvdm-li1muup3m37c74,美术用品,其他的,巴西,23.36,-0.26,0.94,
https://cf.shopee.com.br/file/sg-11134201-7rdvu-mcki9yj7049fb7,美术用品,其他的,巴西,37.04,0.46,1.28,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjp1o34l4bgk09,美术用品,其他的,巴西,193.48,23.15,16.31,
