imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-8258y-mgcvm7t3c4co19,美术用品,画布和画架,巴西,0.18,3.12,0.76,1.91
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.18,0.86,4.29,0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgpdn9r8a,美术用品,画布和画架,巴西,0.18,2.73,-0.04,0.09
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8eiz4yzim4y99,美术用品,画布和画架,巴西,0.15,1.87,3.41,10.25
https://cf.shopee.com.br/file/7f01d7e6fe1c29b538c7a8e00e4962dc,美术用品,画布和画架,巴西,0.12,1.9,-0.12,0.07
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.12,0.41,0.68,0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaboljk8c9642,美术用品,画布和画架,巴西,0.12,1.22,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mijygvvnxceg45,美术用品,画布和画架,巴西,0.12,0.82,-0.8,-0.81
https://cf.shopee.com.br/file/sg-11134201-824hz-me6lzi4yearr8b,美术用品,画布和画架,巴西,0.12,3.38,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.08,1.14,-0.06,-0.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mny2ynu68iysd6,美术用品,画布和画架,巴西,0.07,0.66,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbfa79s3thnb2,美术用品,画布和画架,巴西,0.06,0.6,-0.12,-0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mmhaoffl7ev8e6,美术用品,画布和画架,巴西,0.06,0.64,,
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.06,0.86,-0.12,-0.29
https://cf.shopee.com.br/file/sg-11134201-81zum-mn5av5s3phj949,美术用品,画布和画架,巴西,0.06,1.02,,
https://cf.shopee.com.br/file/sg-11134201-7rfgo-m9ruka8sm10pf7,美术用品,画布和画架,巴西,0.06,0.83,0.76,2.14
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.06,0.65,-0.71,-0.71
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.06,0.94,0.76,0.89
https://cf.shopee.com.br/file/cn-11134207-820l4-mha9wrnqbll987,美术用品,画布和画架,巴西,0.06,0.63,-0.12,-0.06
https://cf.shopee.com.br/file/cn-11134207-820l4-mhkc462mygw3af,美术用品,画布和画架,巴西,0.06,0.74,,
https://cf.shopee.com.br/file/sg-11134201-81zv0-mmx5gs8oqryc97,美术用品,画布和画架,巴西,0.06,1.28,,
https://cf.shopee.com.br/file/cn-11134207-820l4-me8hqjtrkq2o7d,美术用品,画布和画架,巴西,0.01,0.29,,
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmsk4baqvojlbc,美术用品,彩色铅笔,巴西,23.35,588.31,6.87,7.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,17.47,425.15,3.31,3.32
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,1.54,14.31,1.2,1.74
https://cf.shopee.com.br/file/sg-11134201-822zz-mhw21pas08owc6,美术用品,彩色铅笔,巴西,1.24,22.37,0.44,0.54
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,1.12,16.58,3.19,3.81
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,0.84,1.67,2.24,1.96
https://cf.shopee.com.br/file/sg-11134201-8262i-mm1hacni2dq89a,美术用品,彩色铅笔,巴西,0.59,34.34,14.88,6.73
https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcdncbfdzwk1a8,美术用品,彩色铅笔,巴西,0.59,5.08,2.53,2
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.59,4.72,2.47,3.02
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.59,26.68,0.76,0.83
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.42,2.32,-0.07,-0.33
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.39,5.49,-0.44,0.07
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.35,1.2,0.76,0.58
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.35,2.18,0.06,-0.24
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.29,1.51,0.1,0.03
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.29,1.1,1.21,0.67
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.29,11.8,0.47,0.84
https://cf.shopee.com.br/file/sg-11134201-8226k-mhta3vn1e0owfa,美术用品,彩色铅笔,巴西,0.24,3.55,1.35,5.87
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.24,10.55,0.18,0.08
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.24,17.5,3.71,1.92
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.21,3,-0.57,-0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjzhtgnecxw18,美术用品,彩色铅笔,巴西,0.2,0.72,0.47,0.75
https://cf.shopee.com.br/file/sg-11134201-81zwn-mn5fxy11lm2qf7,美术用品,彩色铅笔,巴西,0.18,3.31,,
https://cf.shopee.com.br/file/sg-11134201-8261i-mm1gh8vx3qx1b8,美术用品,彩色铅笔,巴西,0.18,0.52,4.29,3.83
https://cf.shopee.com.br/file/sg-11134201-81zw4-mn5fy92knzlu67,美术用品,彩色铅笔,巴西,0.12,2.47,,
https://cf.shopee.com.br/file/sg-11134201-82613-mlq2ndhrevwj79,美术用品,彩色铅笔,巴西,0.12,4.65,,
https://cf.shopee.com.br/file/sg-11134201-8260h-mkj8pbb0ny1411,美术用品,彩色铅笔,巴西,0.12,3.75,2.53,3.04
https://cf.shopee.com.br/file/sg-11134301-8225e-mhu8x4i5w3r663,美术用品,彩色铅笔,巴西,0.12,3.38,,
https://cf.shopee.com.br/file/sg-11134201-821fm-mggkxirsf21748,美术用品,彩色铅笔,巴西,0.12,1.43,0.76,1.44
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7gchrf7xuhh7f,美术用品,彩色铅笔,巴西,0.12,3.05,2.53,2.4
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.12,1.58,-0.33,-0.52
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.12,0.61,0.76,0.86
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxnk82ydz0p11d,美术用品,彩色铅笔,巴西,0.12,5.18,-0.41,-0.57
https://cf.shopee.com.br/file/cn-11134207-7r98o-lv1l10c2dsic45,美术用品,彩色铅笔,巴西,0.12,5.19,2.53,2.71
https://cf.shopee.com.br/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,巴西,0.12,1.36,1.35,2.98
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.12,0.59,-0.12,-0.35
https://cf.shopee.com.br/file/cn-11134207-7qukw-lki0ihc4wnnq92,美术用品,彩色铅笔,巴西,0.12,1.61,2.53,11.68
https://cf.shopee.com.br/file/sg-11134201-7qvcv-ljm9iy4hph0677,美术用品,彩色铅笔,巴西,0.1,0.82,,
https://cf.shopee.com.br/file/sg-11134201-81zvc-midvdymfxukm39,美术用品,彩色铅笔,巴西,0.06,4.62,-0.56,-0.41
https://cf.shopee.com.br/file/sg-11134201-7rccq-ltjocw58hxukf9,美术用品,彩色铅笔,巴西,0.06,3.74,0.76,1.42
https://cf.shopee.com.br/file/sg-11134201-81zvj-mn5fxep5ovt2da,美术用品,彩色铅笔,巴西,0.06,1.39,,
https://cf.shopee.com.br/file/sg-11134201-81zud-mmyaw06e65mr3a,美术用品,彩色铅笔,巴西,0.06,1.34,0.76,0.85
https://cf.shopee.com.br/file/sg-11134201-820nq-mo0ja2mov5z5f1,美术用品,彩色铅笔,巴西,0.06,0.46,,
https://cf.shopee.com.br/file/sg-11134201-81zvi-mmtzvhgj1fk00b,美术用品,彩色铅笔,巴西,0.06,0.63,0.76,4.84
https://cf.shopee.com.br/file/8563806f6e9e39d114ba53ed7e294db4,美术用品,彩色铅笔,巴西,0.06,1.16,0.76,3.02
https://cf.shopee.com.br/file/sg-11134201-820mp-mnf7v7zpvvuw00,美术用品,彩色铅笔,巴西,0.06,0.54,,
https://cf.shopee.com.br/file/sg-11134301-8261j-ml65hw8tpts213,美术用品,彩色铅笔,巴西,0.06,1.64,-0.41,-0.29
https://cf.shopee.com.br/file/sg-11134201-81zv0-mmx5h04gwhdu79,美术用品,彩色铅笔,巴西,0.06,0.94,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7c0128lsiqq2e,美术用品,彩色铅笔,巴西,0.06,0.41,,
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.06,1.82,-0.12,0.12
https://cf.shopee.com.br/file/sg-11134301-8262z-mm8fe49xukg5eb,美术用品,彩色铅笔,巴西,0.06,1.56,-0.41,-0.35
https://cf.shopee.com.br/file/sg-11134301-82629-mlcwifghdij3c4,美术用品,彩色铅笔,巴西,0.06,2.72,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgf3aq3tyqdk85,美术用品,彩色铅笔,巴西,0.06,1.98,4.29,3.2
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.06,0.82,-0.56,-0.46
https://cf.shopee.com.br/file/sg-11134201-81zvc-mn5fxr1d8tfped,美术用品,彩色铅笔,巴西,0.06,1.26,,
https://cf.shopee.com.br/file/sg-11134201-81zuv-mn40jwlweznn98,美术用品,彩色铅笔,巴西,0.06,1.61,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.06,3.64,-0.75,-0.74
https://cf.shopee.com.br/file/sg-11134201-81zvl-mn5fwjpmz3t456,美术用品,彩色铅笔,巴西,0.03,1.32,,
https://cf.shopee.com.br/file/sg-11134201-822zo-mhvyt10dj0u9a8,美术用品,彩色铅笔,巴西,0.03,1.2,-0.87,-0.4
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,1.9,11.45,-0.31,-0.3
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,0.91,16.31,1.74,1.54
https://cf.shopee.com.br/file/cn-11134207-820l4-mnme3jv9swed20,美术用品,蜡笔和粉彩,巴西,0.76,16.84,,
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.59,14.46,3.41,1.9
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,0.46,5.7,0.83,2.33
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,0.31,1.51,0.34,-0.24
https://cf.shopee.com.br/file/sg-11134201-7qvfs-lj74c638j80930,美术用品,蜡笔和粉彩,巴西,0.26,2.09,6.94,9.56
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6xqpyiduyr04,美术用品,蜡笔和粉彩,巴西,0.24,3.88,-0.12,-0.06
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.18,4.26,4.29,4.56
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.18,1.15,0.32,-0.1
https://cf.shopee.com.br/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,巴西,0.18,2.19,0.06,-0.13
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.18,4.62,0.32,0.34
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.18,10.9,2.34,1.19
https://cf.shopee.com.br/file/sg-11134201-822xg-mhw0bqkzruv8cb,美术用品,蜡笔和粉彩,巴西,0.12,0.63,-0.1,-0.44
https://cf.shopee.com.br/file/sg-11134201-82627-mjh3lob1nbpffd,美术用品,蜡笔和粉彩,巴西,0.12,3.29,,
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.12,2.7,0.76,0.58
https://cf.shopee.com.br/file/sg-11134201-8261a-mmeabme5oy6860,美术用品,蜡笔和粉彩,巴西,0.08,4.7,,
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mct59wa6nbwg80,美术用品,蜡笔和粉彩,巴西,0.06,0.1,-0.75,-0.96
https://cf.shopee.com.br/file/1708c1c3f7e4425c1d6ceddad504b884,美术用品,蜡笔和粉彩,巴西,0.06,0.21,-0.84,-0.88
https://cf.shopee.com.br/file/b00722593a078dbaaf43bfad9e453703,美术用品,蜡笔和粉彩,巴西,0.06,1.26,-0.12,-0.36
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.06,0.5,0.76,0.96
https://cf.shopee.com.br/file/sg-11134201-81zvn-mj1318ajgr2ecb,美术用品,蜡笔和粉彩,巴西,0.06,0.5,-0.71,-0.79
https://cf.shopee.com.br/file/919fc9bc8fab9df16b8549b7e7a2a786,美术用品,蜡笔和粉彩,巴西,0.06,0.4,,
https://cf.shopee.com.br/file/sg-11134201-81ztx-mn2mf2y7me4g67,美术用品,蜡笔和粉彩,巴西,0.06,1.13,,
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.05,0.28,9.29,2.09
https://cf.shopee.com.br/file/sg-11134201-82631-ml6gb7ikxc7jbc,美术用品,蜡笔和粉彩,巴西,0.03,1.81,0.51,0.06
https://cf.shopee.com.br/file/sg-11134201-8262f-ml7wukxvykn670,美术用品,蜡笔和粉彩,巴西,0.03,0.56,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjz1gonko553c1,美术用品,其他的,巴西,42.91,524.28,-0.1,-0.04
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,23.44,176.71,0.13,0.17
https://cf.shopee.com.br/file/sg-11134301-7rau7-maxtfmhlm6f748,美术用品,其他的,巴西,14.64,80.54,0.57,0.54
https://cf.shopee.com.br/file/sg-11134201-81zub-miigrnpl998k57,美术用品,其他的,巴西,12.75,127.17,-0.23,-0.18
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,12.37,94.96,0.79,0.91
https://cf.shopee.com.br/file/cn-11134207-7ras8-m545wzdzydo672,美术用品,其他的,巴西,12.35,105.01,0.1,0.15
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,11.26,52.97,0.31,0.25
https://cf.shopee.com.br/file/sg-11134201-822yp-mhvz6a70ptz480,美术用品,其他的,巴西,11.08,84.81,1.08,1.34
https://cf.shopee.com.br/file/sg-11134201-820oa-mncmbwl2x2bnf2,美术用品,其他的,巴西,10.89,66.6,0.29,0.33
https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,美术用品,其他的,巴西,9.56,86.12,1.34,1.63
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,8.71,51.25,0.21,0.22
https://cf.shopee.com.br/file/sg-11134201-822z2-mhw6y8dncz5u7c,美术用品,其他的,巴西,8.64,23,1.85,1.25
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,8.47,58.57,1.67,1.45
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2zacavdvk89d,美术用品,其他的,巴西,7.97,53.5,2.48,2.85
https://cf.shopee.com.br/file/cn-11134207-820l4-ml7has5b9b7ob5,美术用品,其他的,巴西,7.65,87.45,-0.02,0
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,7.56,54.63,-0.46,-0.44
https://cf.shopee.com.br/file/sg-11134201-822yi-mhvzh6vied4w19,美术用品,其他的,巴西,7.54,76.54,0.03,0.01
https://cf.shopee.com.br/file/sg-11134201-822yn-mhw2d5onkjrad6,美术用品,其他的,巴西,6.24,25.3,0.15,0.07
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,6.21,28.15,0.4,0.33
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,6.18,27.15,2.25,2.07
https://cf.shopee.com.br/file/cn-11134207-820l4-meo3d4pvjoxue8,美术用品,其他的,巴西,6.06,46.81,0.23,0.33
https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcao9y32ivyz58,美术用品,其他的,巴西,6,34.78,0.46,0.3
https://cf.shopee.com.br/file/sg-11134201-822x8-mhw1mt1u093c1d,美术用品,其他的,巴西,5.87,18.7,0.04,0.2
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,5.79,140.44,0.36,0.26
https://cf.shopee.com.br/file/sg-11134301-7repp-m8m5jopb9lef9f,美术用品,其他的,巴西,5.68,33.58,0.33,0
https://cf.shopee.com.br/file/sg-11134201-8262a-mm8fa1hfflzjb6,美术用品,其他的,巴西,5.47,44.24,31.82,36.58
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,5.35,31.9,0.88,0.75
https://cf.shopee.com.br/file/sg-11134301-7ra29-mbg8ehtloufwa9,美术用品,其他的,巴西,5.16,52.51,-0.04,-0.06
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,4.86,29.45,-0.02,0.17
https://cf.shopee.com.br/file/sg-11134201-7rdxl-mcann0g8pakh37,美术用品,其他的,巴西,4.43,55.6,-0.03,-0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2zacavdvk89d,美术用品,其他的,巴西,2.06,14.01,-0.1,0.01
https://cf.shopee.com.br/file/sg-11134301-7rdyq-lyklrcp9t9ioe7,美术用品,其他的,巴西,4.32,33.28,0.87,0.9
https://cf.shopee.com.br/file/8fcfae22e725aa0f3124b391ad66cd34,美术用品,其他的,巴西,4.24,19.46,0.19,0.15
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,4.21,17.22,-0.1,0.02
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,3.9,23.25,0.07,-0.05
https://cf.shopee.com.br/file/sg-11134201-81zuv-mmlk7c686jgi61,美术用品,其他的,巴西,3.88,27.52,57.24,72.34
https://cf.shopee.com.br/file/sg-11134201-7qvf0-lk62z9ofgotw23,美术用品,其他的,巴西,3.61,13.68,0.25,0.26
https://cf.shopee.com.br/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,巴西,3.55,12.69,1.37,1.59
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,3.34,11.57,0.27,0.56
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,3.21,38.28,-0.18,-0.22
https://cf.shopee.com.br/file/br-11134201-7qukw-lewt15hleja7b9,美术用品,其他的,巴西,3.18,18.71,0.64,0.44
https://cf.shopee.com.br/file/sg-11134201-824gq-mecbzqnodszo0a,美术用品,其他的,巴西,3.17,0.65,0.24,4.77
https://cf.shopee.com.br/file/sg-11134201-7rcd2-ltbuk36fg82770,美术用品,其他的,巴西,3.06,20.8,0.37,0.46
https://cf.shopee.com.br/file/sg-11134201-7rbm3-m62dwcdji82628,美术用品,其他的,巴西,3,14.82,0.34,0.16
https://cf.shopee.com.br/file/sg-11134201-7rdwh-mchlso440ls0d7,美术用品,其他的,巴西,3,10,0.98,0.86
https://cf.shopee.com.br/file/sg-11134201-82300-mhw1zb9h5rls28,美术用品,其他的,巴西,2.99,12.97,-0.14,-0.09
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,2.91,52.58,0.09,0.23
https://cf.shopee.com.br/file/sg-11134201-7qvdm-lfktehp6x8l73b,美术用品,其他的,巴西,2.85,18.89,0.15,0.14
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,2.83,48.78,0.27,0.18
https://cf.shopee.com.br/file/sg-11134201-7rdxp-mbqe6gcvzkbr48,美术用品,其他的,巴西,2.8,15.92,0.43,0.33
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,2.8,21.4,-0.02,-0.02
https://cf.shopee.com.br/file/cn-11134207-7ras8-m0mqnig7db2m91,美术用品,其他的,巴西,2.47,66.94,1.56,1.76
https://cf.shopee.com.br/file/cn-11134207-7ras8-m70ar8aapfbn9e,美术用品,其他的,巴西,2.32,33.86,0.66,0.65
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,美术用品,其他的,巴西,2.24,156.79,6.06,5.18
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,2.18,27.14,-0.89,-0.8
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6faplb4npmzd5,美术用品,其他的,巴西,1.97,28.92,6.55,15.63
https://cf.shopee.com.br/file/3ac49c659237c302795f393f15912e36,美术用品,其他的,巴西,1.74,32.22,0.41,0.53
https://cf.shopee.com.br/file/sg-11134201-7rd68-lv33az75yobreb,美术用品,其他的,巴西,1.59,30.02,0.44,0.46
https://cf.shopee.com.br/file/f43e5c2be6caccc73659692c53c100fd,美术用品,其他的,巴西,1.5,38.63,0.36,1.56
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,1.47,27.87,0.1,0.02
https://cf.shopee.com.br/file/sg-11134201-81zv6-mimw6goacgeca6,美术用品,其他的,巴西,1.41,65.9,1.12,1.26
https://cf.shopee.com.br/file/sg-11134201-22100-5v6u4xpv56ivb7,美术用品,其他的,巴西,1.35,33.87,2.12,2.19
https://cf.shopee.com.br/file/sg-11134201-824jc-mfamq64ejdag39,美术用品,其他的,巴西,1.35,30.76,0.5,0.45
