imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-8258y-mgcvm7t3c4co19,美术用品,画布和画架,巴西,0.4,2.71,1,0.47
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.33,1.18,1,0.64
https://cf.shopee.com.br/file/cn-11134207-820l4-mmu3c1b1vbbc41,美术用品,画布和画架,巴西,0.33,3.36,1.5,1.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mpt0jiduxnnzc2,美术用品,画布和画架,巴西,0.33,2.51,0.67,0.14
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,0.27,1.05,0.33,-0.51
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaa5r5mbbbj93,美术用品,画布和画架,巴西,0.27,2.9,1.29,1.03
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.22,1.03,0.05,-0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6obzvhrg9121,美术用品,画布和画架,巴西,0.2,1.48,0.5,0.38
https://cf.shopee.com.br/file/sg-11134201-823r4-mp8r5gq88ikie1,美术用品,画布和画架,巴西,0.13,0.83,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.13,1.38,3,3.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.13,1.45,-0.6,-0.72
https://cf.shopee.com.br/file/7f01d7e6fe1c29b538c7a8e00e4962dc,美术用品,画布和画架,巴西,0.13,0.96,0.33,0.13
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.13,1.4,0,0.13
https://cf.shopee.com.br/file/sg-11134201-7rfht-m3q63y15hcqud7,美术用品,画布和画架,巴西,0.13,1.62,,
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,0.13,3.3,0.98,1.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mi0270jnj4e815,美术用品,画布和画架,巴西,0.1,0.66,2,3.18
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.1,2.4,-0.4,0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mn56ldl9nmrl81,美术用品,画布和画架,巴西,0.07,0.96,-0.88,-0.87
https://cf.shopee.com.br/file/sg-11134201-7rdvv-mbw4xoh4npla1a,美术用品,画布和画架,巴西,0.07,0.82,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlt0hwwjeigz96,美术用品,画布和画架,巴西,0.07,0.78,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,0.07,0.66,0,-0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mpbyoyb2x5hr7a,美术用品,画布和画架,巴西,0.07,0.8,1,1.37
https://cf.shopee.com.br/file/sg-11134201-824jc-mdwyihm0abczaa,美术用品,画布和画架,巴西,0.07,0.58,-0.5,-0.68
https://cf.shopee.com.br/file/cn-11134207-7ras8-m29ahjcxs9hw0f,美术用品,画布和画架,巴西,0.07,0.97,0,-0.15
https://cf.shopee.com.br/file/sg-11134201-824h0-mpe3nwt9l34f32,美术用品,画布和画架,巴西,0.07,1.19,0,0.15
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.07,1.07,-0.33,-0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mijygvvnxceg45,美术用品,画布和画架,巴西,0.07,0.49,,
https://cf.shopee.com.br/file/sg-11134201-7rbk1-lpev1skoz99h84,美术用品,画布和画架,巴西,0.07,0.51,0,-0.22
https://cf.shopee.com.br/file/cn-11134207-820l4-mjs70sxtci6f0c,美术用品,画布和画架,巴西,0.07,0.68,0,-0.09
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7rpw8s2ipb301,美术用品,画布和画架,巴西,0.02,1.46,-0.5,2.89
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,4.82,4.89,1.22,0.94
https://cf.shopee.com.br/file/sg-11134201-823pk-mp4msodbwphr2b,美术用品,彩色铅笔,巴西,3.17,42.97,1.38,1.59
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,1.61,15.3,0.2,0.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mpluzl6gwe8ef0,美术用品,彩色铅笔,巴西,1,38.39,2.33,2.51
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.98,7.77,0.19,0.19
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,0.89,11.82,-0.18,-0.23
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.87,34.61,0.53,0.64
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.87,5.59,4.2,2.73
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.79,4.44,0.22,-0.33
https://cf.shopee.com.br/file/cn-11134207-820l4-mpluzp3oov7x31,美术用品,彩色铅笔,巴西,0.73,27.15,2.67,2.72
https://cf.shopee.com.br/file/sg-11134201-823pp-mot3npbu2j9n46,美术用品,彩色铅笔,巴西,0.6,6.47,2.6,4.27
https://cf.shopee.com.br/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,巴西,0.6,3.6,0,0.07
https://cf.shopee.com.br/file/sg-11134201-820lp-mnb74hnw2yo53c,美术用品,彩色铅笔,巴西,0.6,2.41,,
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.48,24.35,1.53,1.48
https://cf.shopee.com.br/file/sg-11134201-823oi-mosdx8dt2d59f6,美术用品,彩色铅笔,巴西,0.47,4.5,13,11.68
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.47,12.47,0.27,-0.01
https://cf.shopee.com.br/file/sg-11134301-824i5-meieihxh0um9ae,美术用品,彩色铅笔,巴西,0.47,2.63,0.75,0.62
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.47,1.69,0.4,0.37
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.4,1.29,-0.2,-0.33
https://cf.shopee.com.br/file/sg-11134201-8226l-mhssfbc23pxd81,美术用品,彩色铅笔,巴西,0.33,0.98,9,7
https://cf.shopee.com.br/file/sg-11134201-820mv-mnu2p3qlt4as8d,美术用品,彩色铅笔,巴西,0.33,1.07,1.5,1.61
https://cf.shopee.com.br/file/sg-11134201-82618-mj6rluh44veq7a,美术用品,彩色铅笔,巴西,0.33,1.82,-0.17,0.5
https://cf.shopee.com.br/file/sg-11134201-7rcfc-ltj9yuwheo0p02,美术用品,彩色铅笔,巴西,0.33,1.75,0.82,0.66
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.27,0.81,0.6,-0.57
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.27,4.31,-0.43,-0.46
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7gchrf7xuhh7f,美术用品,彩色铅笔,巴西,0.27,8.93,7,20.87
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.27,1.94,0.94,0.15
https://cf.shopee.com.br/file/cn-11134207-7qukw-lki0ihc4wnnq92,美术用品,彩色铅笔,巴西,0.27,1.21,3,4.48
https://cf.shopee.com.br/file/cn-11134207-820l4-mpheb6yxtz4da1,美术用品,彩色铅笔,巴西,0.27,8.35,1.67,1.56
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxnk82ydz0p11d,美术用品,彩色铅笔,巴西,0.27,11.5,,
https://cf.shopee.com.br/file/sg-11134201-8261i-mm1gh8vx3qx1b8,美术用品,彩色铅笔,巴西,0.27,3.77,-0.2,2.13
https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcdncbfdzwk1a8,美术用品,彩色铅笔,巴西,0.2,1.79,1,1.33
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfqky4uoutsbed,美术用品,彩色铅笔,巴西,0.2,4.29,0.71,0.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-lthnbqu6os7x05,美术用品,彩色铅笔,巴西,0.2,8.62,1,2.09
https://cf.shopee.com.br/file/sg-11134201-7rcd4-lqu9ro8ecebl7e,美术用品,彩色铅笔,巴西,0.2,0.79,0.2,0.21
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.2,12.26,-0.28,-0.31
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.2,2.26,-0.25,-0.39
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.13,1.16,0.33,0.02
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7c0128lsiqq2e,美术用品,彩色铅笔,巴西,0.13,0.74,1,0.5
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.13,0.81,0.33,0.46
https://cf.shopee.com.br/file/sg-11134201-7rd59-luhkit1z9wexa0,美术用品,彩色铅笔,巴西,0.13,0.34,0.33,-0.48
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjzhtgnecxw18,美术用品,彩色铅笔,巴西,0.13,0.46,0.33,0.53
https://cf.shopee.com.br/file/sg-11134201-8262s-ml378orkyl8le3,美术用品,彩色铅笔,巴西,0.13,0.32,0.33,-0.24
https://cf.shopee.com.br/file/sg-11134201-81zwn-mn5fxy11lm2qf7,美术用品,彩色铅笔,巴西,0.13,2.82,3,2.89
https://cf.shopee.com.br/file/sg-11134201-82619-mj3xsq7vu1vo97,美术用品,彩色铅笔,巴西,0.13,0.35,0.33,-0.37
https://cf.shopee.com.br/file/sg-11134201-7rbm0-loqm7356qtqm53,美术用品,彩色铅笔,巴西,0.13,1.12,,
https://cf.shopee.com.br/file/sg-11134201-22120-b9az8va3ytkv74,美术用品,彩色铅笔,巴西,0.13,2.09,,
https://cf.shopee.com.br/file/sg-11134201-823pc-mp93d2mtbncxa3,美术用品,彩色铅笔,巴西,0.13,1.47,0.33,-0.11
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.13,1.52,-0.27,-0.67
https://cf.shopee.com.br/file/8563806f6e9e39d114ba53ed7e294db4,美术用品,彩色铅笔,巴西,0.13,1.06,0.33,0.18
https://cf.shopee.com.br/file/sg-11134201-7qves-ljw3iysxt2it43,美术用品,彩色铅笔,巴西,0.12,1.25,1.7,5.26
https://cf.shopee.com.br/file/sg-11134201-820ns-mo2c4k2gln2947,美术用品,彩色铅笔,巴西,0.07,1.35,1,1.26
https://cf.shopee.com.br/file/sg-11134201-825ae-mqcrhczr7v2a53,美术用品,彩色铅笔,巴西,0.07,2.49,,
https://cf.shopee.com.br/file/sg-11134201-824iy-mpys06iwuuwy2f,美术用品,彩色铅笔,巴西,0.07,3.34,-0.88,-0.88
https://cf.shopee.com.br/file/cn-11134207-7r98o-lvps6qtkvxam16,美术用品,彩色铅笔,巴西,0.07,1.44,,
https://cf.shopee.com.br/file/sg-11134201-81zuo-mn2lzekc71mt8a,美术用品,彩色铅笔,巴西,0.07,2.22,1,1.22
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.07,3.32,-0.5,-0.53
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgf3aq3tyqdk85,美术用品,彩色铅笔,巴西,0.07,2.25,,
https://cf.shopee.com.br/file/sg-11134201-81zvc-mn5fxr1d8tfped,美术用品,彩色铅笔,巴西,0.07,1.53,0,-0.19
https://cf.shopee.com.br/file/sg-11134201-824gr-mplxm35c505r5a,美术用品,彩色铅笔,巴西,0.07,1.95,1,0.95
https://cf.shopee.com.br/file/sg-11134201-82600-mjrtue9jteyqd1,美术用品,彩色铅笔,巴西,0.07,1.36,,
https://cf.shopee.com.br/file/sg-11134201-820mb-mnfq29uvo6wz50,美术用品,彩色铅笔,巴西,0.03,2.43,1,0.95
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,3.64,20.07,0.48,0.28
https://cf.shopee.com.br/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,巴西,1.29,15.62,6.25,5.36
https://cf.shopee.com.br/file/cn-11134207-820l4-moe646npa423af,美术用品,蜡笔和粉彩,巴西,1,11.46,0.43,1.4
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,0.97,16.52,0.05,0.2
https://cf.shopee.com.br/file/sg-11134201-825ai-mq5x5rmhmv4e81,美术用品,蜡笔和粉彩,巴西,0.57,2.85,,
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mct59wa6nbwg80,美术用品,蜡笔和粉彩,巴西,0.53,3.33,15,23.73
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,0.46,3.85,-0.26,0.62
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.4,5.58,0,0.11
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.33,6.7,1,1.06
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.32,7.58,0.38,0.65
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.27,8.38,-0.27,-0.11
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.27,1.87,-0.41,-0.62
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,0.27,2.25,1.75,1.37
https://cf.shopee.com.br/file/sg-11134201-7raue-malx1neuhj3n85,美术用品,蜡笔和粉彩,巴西,0.23,1.07,2.23,0.56
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.2,1.02,2,0.89
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.2,10.43,0.5,0.17
https://cf.shopee.com.br/file/sg-11134201-81zww-miehg2gbc9vqf5,美术用品,蜡笔和粉彩,巴西,0.2,1.16,0.45,0.23
https://cf.shopee.com.br/file/1708c1c3f7e4425c1d6ceddad504b884,美术用品,蜡笔和粉彩,巴西,0.2,0.81,5,5.99
https://cf.shopee.com.br/file/sg-11134201-8259i-mq3ooan6noy527,美术用品,蜡笔和粉彩,巴西,0.2,2.86,,
https://cf.shopee.com.br/file/sg-11134201-823oj-mohwi43xg9aj67,美术用品,蜡笔和粉彩,巴西,0.17,3.53,,
https://cf.shopee.com.br/file/sg-11134201-823qn-mpaarric0q2q15,美术用品,蜡笔和粉彩,巴西,0.17,7.57,,
https://cf.shopee.com.br/file/sg-11134201-7rd4d-lwwx9b0sg3mob8,美术用品,蜡笔和粉彩,巴西,0.17,2.29,4,109.76
https://cf.shopee.com.br/file/sg-11134201-8261a-mmeabme5oy6860,美术用品,蜡笔和粉彩,巴西,0.16,8.43,0.33,0.3
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m1fd00jzi0igf7,美术用品,蜡笔和粉彩,巴西,0.15,5.13,-0.47,-0.15
https://cf.shopee.com.br/file/sg-11134301-820li-mne3u0ynzh1ce1,美术用品,蜡笔和粉彩,巴西,0.13,1.7,-0.43,-0.29
https://cf.shopee.com.br/file/sg-11134201-81zvn-mmwziztazqq081,美术用品,蜡笔和粉彩,巴西,0.13,0.91,,
https://cf.shopee.com.br/file/sg-11134201-822yw-mo7zxiw7uih27e,美术用品,蜡笔和粉彩,巴西,0.13,0.91,-0.6,-0.68
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4lz9wm1xxe54,美术用品,蜡笔和粉彩,巴西,0.13,2.04,3,2.46
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.12,0.77,3.67,3.81
https://cf.shopee.com.br/file/sg-11134201-7qvfs-lj74c638j80930,美术用品,蜡笔和粉彩,巴西,0.09,0.69,,
https://cf.shopee.com.br/file/sg-11134201-823rm-mp2bfnhkd4hu0a,美术用品,蜡笔和粉彩,巴西,0.07,1,,
https://cf.shopee.com.br/file/sg-11134201-82250-mhoavvq70cuc95,美术用品,蜡笔和粉彩,巴西,0.07,1.42,3,2.19
https://cf.shopee.com.br/file/sg-11134201-820me-mnfgdrnbiu4j8d,美术用品,蜡笔和粉彩,巴西,0.07,0.23,-0.5,-0.49
https://cf.shopee.com.br/file/sg-11134201-823rs-mp3ca422c8i713,美术用品,蜡笔和粉彩,巴西,0.07,0.38,,
https://cf.shopee.com.br/file/sg-11134201-824gk-mpf0cf3vj7kc02,美术用品,蜡笔和粉彩,巴西,0.07,1.62,,
https://cf.shopee.com.br/file/sg-11134201-8262p-mm3m6efi56v8b9,美术用品,蜡笔和粉彩,巴西,0.07,1.05,,
https://cf.shopee.com.br/file/sg-11134201-824iq-mpmgty8n9xc2a3,美术用品,蜡笔和粉彩,巴西,0.07,1.67,,
https://cf.shopee.com.br/file/sg-11134201-825zs-mk3uy5abnqbm45,美术用品,蜡笔和粉彩,巴西,0.05,0.11,0.57,-0.07
https://cf.shopee.com.br/file/sg-11134201-81ztx-mn2mf2y7me4g67,美术用品,蜡笔和粉彩,巴西,0.03,0.87,-0.25,0.13
https://cf.shopee.com.br/file/sg-11134201-7rau4-maunh1ra05sye2,美术用品,蜡笔和粉彩,巴西,0.03,0.09,,
https://cf.shopee.com.br/file/sg-11134201-820ol-mnmmu1xa72tgd1,美术用品,其他的,巴西,56.03,473.23,0.82,0.84
https://cf.shopee.com.br/file/cn-11134207-820l4-mjz1gonko553c1,美术用品,其他的,巴西,41.87,476.64,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,35.36,148.38,3.18,2.87
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4m31t0hr7y71,美术用品,其他的,巴西,26.24,51.81,0.48,0.17
https://cf.shopee.com.br/file/sg-11134201-823q0-mp4na7qd5zik68,美术用品,其他的,巴西,24.71,114.72,0.25,0.27
https://cf.shopee.com.br/file/sg-11134201-7rdwr-m0l3o3h4empmcf,美术用品,其他的,巴西,19.17,84.53,5.1,4.99
https://cf.shopee.com.br/file/sg-11134201-820o1-mnmng3s6z9c4ef,美术用品,其他的,巴西,17.93,137.84,1.65,1.64
https://cf.shopee.com.br/file/sg-11134201-823rf-mp4md8viwem997,美术用品,其他的,巴西,15.96,44.86,0.19,0.34
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,15.53,114.73,0.28,0.23
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,12.13,81.84,-0.24,-0.22
https://cf.shopee.com.br/file/sg-11134201-7qvf0-lk62z9ofgotw23,美术用品,其他的,巴西,11.81,35.65,1.55,1.25
https://cf.shopee.com.br/file/sg-11134201-7rdyh-mcrfswt4gqj291,美术用品,其他的,巴西,11.03,51.09,0.13,0.12
https://cf.shopee.com.br/file/sg-11134201-7rdwm-mcalsejhr3uf0b,美术用品,其他的,巴西,10.99,85.66,0.02,-0.09
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,10.93,53.57,0.48,0.34
https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcao9y32ivyz58,美术用品,其他的,巴西,9.5,49.87,-0.13,-0.21
https://cf.shopee.com.br/file/sg-11134301-7rau3-maxvnfuat9w1ee,美术用品,其他的,巴西,8.96,29.87,0.02,0.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mncqw9oyt3b660,美术用品,其他的,巴西,7.8,119.76,1.98,1.92
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,7.62,24.88,0.48,0.72
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,7.53,35.92,1.11,0.83
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,7.47,51.04,-0.16,-0.2
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,7.4,75.88,0.17,0.12
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,7.27,30.34,-0.08,-0.12
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,7.13,146.58,0.25,0.17
https://cf.shopee.com.br/file/sg-11134201-7rasy-mb3hb748v85f45,美术用品,其他的,巴西,6.73,61.14,0.93,0.84
https://cf.shopee.com.br/file/sg-11134201-7ras9-mai9rq3dzv1va9,美术用品,其他的,巴西,6.03,57.27,-0.18,-0.22
https://cf.shopee.com.br/file/cn-11134207-820l4-meo3d4pvjoxue8,美术用品,其他的,巴西,5.99,44.18,4.06,4.43
https://cf.shopee.com.br/file/73cf4b5acf74d896e7e9a1691a9eb7ba,美术用品,其他的,巴西,5.91,34.93,0.98,0.95
https://cf.shopee.com.br/file/sg-11134201-823ou-mp4msiwnkxz615,美术用品,其他的,巴西,5.43,41.99,-0.18,-0.29
https://cf.shopee.com.br/file/sg-11134201-822zk-mhzori4v2wi041,美术用品,其他的,巴西,5.4,22.62,0.46,0.37
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,5.34,28.94,0.43,0.17
https://cf.shopee.com.br/file/sg-11134201-823rk-mp4myq659pu36b,美术用品,其他的,巴西,5.07,28.75,-0.23,-0.23
https://cf.shopee.com.br/file/sg-11134201-7rdxp-mbqe6gcvzkbr48,美术用品,其他的,巴西,4.9,23.93,-0.21,-0.18
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,4.73,24.97,0.01,0.03
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,4.7,71.7,0.45,0.3
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdeap0biadc0c2,美术用品,其他的,巴西,4.43,30.64,0.33,0.26
https://cf.shopee.com.br/file/sg-11134201-823p2-mp4lyxcwgdfw73,美术用品,其他的,巴西,4.43,44.34,-0.11,-0.2
https://cf.shopee.com.br/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,巴西,4.28,13.34,-0.16,-0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,美术用品,其他的,巴西,4.23,269.06,0.19,0.27
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,4.21,12,0.09,0.2
https://cf.shopee.com.br/file/sg-11134201-7rcd2-ltbuk36fg82770,美术用品,其他的,巴西,4.17,22.01,0.12,0.02
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4lgam8cztc987,美术用品,其他的,巴西,3.93,16.19,2.06,1.85
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhajc84s8w9ob9,美术用品,其他的,巴西,3.7,13.26,0.37,0.08
https://cf.shopee.com.br/file/sg-11134201-820ok-mo3w256ijp4x55,美术用品,其他的,巴西,3.67,13.77,8.17,9.56
https://cf.shopee.com.br/file/cn-11134207-820l4-mgq8cdnt0aveb7,美术用品,其他的,巴西,3.63,50.23,,
https://cf.shopee.com.br/file/sg-11134201-7rbm3-m62dwcdji82628,美术用品,其他的,巴西,3.6,19.64,0.27,0.37
https://cf.shopee.com.br/file/4f3678a848a6835cd301513fc77b45c7,美术用品,其他的,巴西,3.58,9.5,0.43,0.08
https://cf.shopee.com.br/file/sg-11134201-822yn-moc9hqjombk0cc,美术用品,其他的,巴西,3.58,24.61,1.93,1.69
