imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134301-824i5-meieihxh0um9ae,美术用品,彩色铅笔,巴西,0.27,1.62,0.65,-0.23
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.27,3.7,1.07,1.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mpluzp3oov7x31,美术用品,彩色铅笔,巴西,0.2,7.3,,
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmsk4baqvojlbc,美术用品,彩色铅笔,巴西,0.2,5.05,-0.99,-0.99
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.19,9.8,-0.27,-0.14
https://cf.shopee.com.br/file/sg-11134201-7rcfc-ltj9yuwheo0p02,美术用品,彩色铅笔,巴西,0.18,1.05,1.84,2.69
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.18,4.65,0.26,0.23
https://cf.shopee.com.br/file/sg-11134201-7rcd4-lqu9ro8ecebl7e,美术用品,彩色铅笔,巴西,0.17,0.66,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.17,1.5,-0.63,-0.5
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.17,1.86,-0.51,0.08
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.17,1.14,-0.26,0.05
https://cf.shopee.com.br/file/sg-11134201-823pp-mot3npbu2j9n46,美术用品,彩色铅笔,巴西,0.17,1.23,,
https://cf.shopee.com.br/file/sg-11134201-823q0-mp0j4hr6qi2o93,美术用品,彩色铅笔,巴西,0.15,2.84,,
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.14,1.68,0.71,0.7
https://cf.shopee.com.br/file/sg-11134201-7rccq-ltjocw58hxukf9,美术用品,彩色铅笔,巴西,0.13,5.93,3.13,1.89
https://cf.shopee.com.br/file/sg-11134201-822xi-mogjse9wpm300f,美术用品,彩色铅笔,巴西,0.13,1.31,,
https://cf.shopee.com.br/file/sg-11134201-820mv-mnu2p3qlt4as8d,美术用品,彩色铅笔,巴西,0.13,0.41,3.13,3.36
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.13,7.04,-0.31,-0.33
https://cf.shopee.com.br/file/sg-11134201-7qvcv-ljm9iy4hph0677,美术用品,彩色铅笔,巴西,0.13,0.53,-0.17,-0.21
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfqky4uoutsbed,美术用品,彩色铅笔,巴西,0.12,3.91,0.81,0.96
https://cf.shopee.com.br/file/cn-11134207-7r98o-lthnbqu6os7x05,美术用品,彩色铅笔,巴西,0.1,2.79,0.55,0.3
https://cf.shopee.com.br/file/cn-11134207-820l4-mpheb6yxtz4da1,美术用品,彩色铅笔,巴西,0.1,3.27,,
https://cf.shopee.com.br/file/sg-11134201-8262s-ml378orkyl8le3,美术用品,彩色铅笔,巴西,0.1,0.42,,
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.1,0.55,-0.23,-0.05
https://cf.shopee.com.br/file/sg-11134301-8262z-mm8fe49xukg5eb,美术用品,彩色铅笔,巴西,0.1,1.88,0.55,0.15
https://cf.shopee.com.br/file/sg-11134201-81zw3-mmyav6pig93a4e,美术用品,彩色铅笔,巴西,0.1,0.95,,
https://cf.shopee.com.br/file/8563806f6e9e39d114ba53ed7e294db4,美术用品,彩色铅笔,巴西,0.1,0.9,2.1,0.42
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjzhtgnecxw18,美术用品,彩色铅笔,巴西,0.1,0.3,-0.07,-0.24
https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcdncbfdzwk1a8,美术用品,彩色铅笔,巴西,0.1,0.77,-0.76,-0.8
https://cf.shopee.com.br/file/th-11134201-23030-eh8p5uic05nv83,美术用品,彩色铅笔,巴西,0.1,4.47,,
https://cf.shopee.com.br/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,巴西,0.1,0.63,0.03,-0.32
https://cf.shopee.com.br/file/sg-11134201-82619-mj3xsq7vu1vo97,美术用品,彩色铅笔,巴西,0.1,0.55,,
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.1,1.14,-0.23,-0.32
https://cf.shopee.com.br/file/36e5278673ada55b77440dec2e4e46ec,美术用品,彩色铅笔,巴西,0.07,3.32,1.07,0.87
https://cf.shopee.com.br/file/010c36bab49615bba4b950c2103abdf5,美术用品,彩色铅笔,巴西,0.07,2.23,,
https://cf.shopee.com.br/file/sg-11134201-823pg-mp1yuusbm70u0f,美术用品,彩色铅笔,巴西,0.07,1.82,,
https://cf.shopee.com.br/file/sg-11134201-823om-mop5jt22ns3z0c,美术用品,彩色铅笔,巴西,0.07,3.68,1.07,0.76
https://cf.shopee.com.br/file/sg-11134301-8225e-mhu8x4i5w3r663,美术用品,彩色铅笔,巴西,0.07,2.06,0.03,0.11
https://cf.shopee.com.br/file/sg-11134201-81zvc-mn5fxr1d8tfped,美术用品,彩色铅笔,巴西,0.07,1.88,1.07,1.73
https://cf.shopee.com.br/file/sg-11134201-81zw4-mn5fy92knzlu67,美术用品,彩色铅笔,巴西,0.05,1.24,-0.23,-0.08
https://cf.shopee.com.br/file/sg-11134201-81zu5-mn2lxfehmqdk3e,美术用品,彩色铅笔,巴西,0.03,1.2,,
https://cf.shopee.com.br/file/sg-11134201-81zvc-midvdymfxukm39,美术用品,彩色铅笔,巴西,0.03,1.89,0.03,-0.26
https://cf.shopee.com.br/file/sg-11134201-820mb-mnfq29uvo6wz50,美术用品,彩色铅笔,巴西,0.02,1.25,,
https://cf.shopee.com.br/file/sg-11134201-822yd-mo7upgdjepkz25,美术用品,彩色铅笔,巴西,0.01,1.34,,
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,2.46,15.65,0.19,0.32
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,0.92,13.74,0.04,-0.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mnme3jv9swed20,美术用品,蜡笔和粉彩,巴西,0.83,12.69,-0.66,-0.68
https://cf.shopee.com.br/file/cn-11134207-820l4-moe646npa423af,美术用品,蜡笔和粉彩,巴西,0.7,4.77,0.03,-0.18
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,0.62,2.37,0.3,-0.58
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.45,4.97,0.74,2.15
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.4,5.03,1.07,0.05
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.37,9.39,-0.48,-0.45
https://cf.shopee.com.br/file/sg-11134201-822yw-mo7zxiw7uih27e,美术用品,蜡笔和粉彩,巴西,0.33,2.85,,
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m1fd00jzi0igf7,美术用品,蜡笔和粉彩,巴西,0.28,6.07,7.61,42.24
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.23,4.58,0.81,1.05
https://cf.shopee.com.br/file/sg-11134301-820li-mne3u0ynzh1ce1,美术用品,蜡笔和粉彩,巴西,0.23,2.39,2.62,4.38
https://cf.shopee.com.br/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,巴西,0.18,2.46,-0.08,-0.02
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.17,3.25,-0.35,-0.45
https://cf.shopee.com.br/file/sg-11134201-81zww-miehg2gbc9vqf5,美术用品,蜡笔和粉彩,巴西,0.14,0.95,3.28,0.04
https://cf.shopee.com.br/file/sg-11134201-820me-mnfgdrnbiu4j8d,美术用品,蜡笔和粉彩,巴西,0.13,0.44,1.07,0.63
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.13,8.91,-0.05,-0.05
https://cf.shopee.com.br/file/sg-11134201-8261a-mmeabme5oy6860,美术用品,蜡笔和粉彩,巴西,0.12,6.49,0.97,0.83
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,0.1,0.95,-0.71,-0.32
https://cf.shopee.com.br/file/sg-11134201-7raue-malx1neuhj3n85,美术用品,蜡笔和粉彩,巴西,0.07,0.68,-0.1,-0.56
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.07,0.54,0.03,0.13
https://cf.shopee.com.br/file/sg-11134201-81ztx-mn2mf2y7me4g67,美术用品,蜡笔和粉彩,巴西,0.04,0.77,0.38,0.24
https://cf.shopee.com.br/file/sg-11134201-820l4-mno67u87xhxk58,美术用品,蜡笔和粉彩,巴西,0.03,0.19,,
https://cf.shopee.com.br/file/sg-11134201-82627-mjh3lob1nbpffd,美术用品,蜡笔和粉彩,巴西,0.03,0.64,-0.48,-0.64
https://cf.shopee.com.br/file/sg-11134201-820n9-mnpfaeamr9qb35,美术用品,蜡笔和粉彩,巴西,0.03,0.11,0.03,-0.56
https://cf.shopee.com.br/file/sg-11134201-82631-ml6gb7ikxc7jbc,美术用品,蜡笔和粉彩,巴西,0.03,1.17,1.07,0.18
https://cf.shopee.com.br/file/b00722593a078dbaaf43bfad9e453703,美术用品,蜡笔和粉彩,巴西,0.03,0.73,-0.74,-0.77
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4lz9wm1xxe54,美术用品,蜡笔和粉彩,巴西,0.03,0.59,,
https://cf.shopee.com.br/file/1708c1c3f7e4425c1d6ceddad504b884,美术用品,蜡笔和粉彩,巴西,0.03,0.12,-0.48,-0.49
https://cf.shopee.com.br/file/ecbb161f7a816fc90a17568238a3a293,美术用品,蜡笔和粉彩,巴西,0.03,0.22,,
https://cf.shopee.com.br/file/sg-11134201-81zv1-mn9qdowhl72ad6,美术用品,蜡笔和粉彩,巴西,0.03,0.24,,
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mct59wa6nbwg80,美术用品,蜡笔和粉彩,巴西,0.03,0.13,-0.66,-0.75
https://cf.shopee.com.br/file/sg-11134201-825zs-mk3uy5abnqbm45,美术用品,蜡笔和粉彩,巴西,0.03,0.12,,
https://cf.shopee.com.br/file/sg-11134201-7rdvu-mck6y0xtlak3fc,美术用品,蜡笔和粉彩,巴西,0.03,0.14,,
https://cf.shopee.com.br/file/sg-11134201-822xb-mo9ry2x3myoc07,美术用品,蜡笔和粉彩,巴西,0.03,0.33,,
https://cf.shopee.com.br/file/sg-11134201-823ph-mowshpoemhhp70,美术用品,蜡笔和粉彩,巴西,0.03,0.39,,
https://cf.shopee.com.br/file/sg-11134201-81zvn-mj1318ajgr2ecb,美术用品,蜡笔和粉彩,巴西,0.03,0.26,-0.48,-0.57
https://cf.shopee.com.br/file/sg-11134201-7rd4d-lwwx9b0sg3mob8,美术用品,蜡笔和粉彩,巴西,0.03,0.02,0.03,-0.88
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.03,0.16,-0.58,-0.31
https://cf.shopee.com.br/file/sg-11134201-82250-mhoavvq70cuc95,美术用品,蜡笔和粉彩,巴西,0.02,0.45,0.03,0.58
https://cf.shopee.com.br/file/sg-11134201-823pv-mokvrfcl924r40,美术用品,蜡笔和粉彩,巴西,0.02,0.79,,
https://cf.shopee.com.br/file/sg-11134201-820ol-mnmmu1xa72tgd1,美术用品,其他的,巴西,30.83,256.83,8.91,7.49
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,20.3,89.48,0.65,0.58
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,19.98,150.51,-0.14,-0.14
https://cf.shopee.com.br/file/sg-11134201-823q0-mp4na7qd5zik68,美术用品,其他的,巴西,19.78,90.67,0.27,0.15
https://cf.shopee.com.br/file/sg-11134201-823oh-mp4m31t0hr7y71,美术用品,其他的,巴西,17.71,44.14,0.89,0.85
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,16.04,104.49,0.82,0.52
https://cf.shopee.com.br/file/sg-11134201-823rf-mp4md8viwem997,美术用品,其他的,巴西,13.43,33.59,0.57,0.37
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,12.18,93.59,-0.06,-0.06
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,11.77,74.63,0.26,0.19
https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcao9y32ivyz58,美术用品,其他的,巴西,10.98,62.95,0.41,0.46
https://cf.shopee.com.br/file/sg-11134201-7rdwm-mcalsejhr3uf0b,美术用品,其他的,巴西,10.76,94.63,0.22,0.11
https://cf.shopee.com.br/file/sg-11134201-7rdyh-mcrfswt4gqj291,美术用品,其他的,巴西,9.05,42.62,-0.15,-0.28
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,8.86,63.62,-0.21,-0.25
https://cf.shopee.com.br/file/sg-11134301-7rau3-maxvnfuat9w1ee,美术用品,其他的,巴西,8.75,27.24,0.18,-0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,8.46,38.38,0.11,0.13
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,7.94,34.41,0.25,-0.05
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,7.4,39.98,-0.12,-0.15
https://cf.shopee.com.br/file/sg-11134201-7ras9-mai9rq3dzv1va9,美术用品,其他的,巴西,7.36,73.65,-0.29,-0.29
https://cf.shopee.com.br/file/sg-11134201-7rat0-maw4ebdbew7kad,美术用品,其他的,巴西,7.26,36.88,-0.48,-0.63
https://cf.shopee.com.br/file/sg-11134201-820o1-mnmng3s6z9c4ef,美术用品,其他的,巴西,6.77,52.19,5.66,3.76
https://cf.shopee.com.br/file/sg-11134201-823ou-mp4msiwnkxz615,美术用品,其他的,巴西,6.63,59.33,0.19,0.02
https://cf.shopee.com.br/file/sg-11134201-823rk-mp4myq659pu36b,美术用品,其他的,巴西,6.61,37.27,0.13,0.11
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,6.33,67.68,0.76,0.66
https://cf.shopee.com.br/file/sg-11134201-7rdxp-mbqe6gcvzkbr48,美术用品,其他的,巴西,6.23,29.34,0.6,0.34
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2zacavdvk89d,美术用品,其他的,巴西,6.18,30.54,-0.52,-0.63
https://cf.shopee.com.br/file/sg-11134201-7rdx2-mcal6ngtoqdtab,美术用品,其他的,巴西,5.84,30.72,-0.31,-0.41
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,5.72,124.99,-0.09,-0.13
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmmx0awcd5a9ba,美术用品,其他的,巴西,5.52,46.43,0.45,0.47
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,5.16,21.12,-0.2,-0.29
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,5.15,14.51,0.19,-0.12
https://cf.shopee.com.br/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,巴西,5.12,16.7,0.32,0.24
https://cf.shopee.com.br/file/sg-11134201-823p2-mp4lyxcwgdfw73,美术用品,其他的,巴西,4.98,55.46,0.08,-0.03
https://cf.shopee.com.br/file/sg-11134201-7rdyh-mcrfswt4gqj291,美术用品,其他的,巴西,0.72,2.89,-0.93,-0.95
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,4.67,24.16,-0.14,-0.23
https://cf.shopee.com.br/file/sg-11134201-7qvf0-lk62z9ofgotw23,美术用品,其他的,巴西,4.64,15.82,0.35,0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mo9ewkrtcxzi0d,美术用品,其他的,巴西,4.07,97.23,5,6.26
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,3.86,10.01,0.28,0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,3.76,21.74,0.05,0.03
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,3.73,24.65,0.24,0.1
